accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,ACVR1B,MIRT052392,0.1457862506378945,0.911065672385731,1.0,0
MIMAT0000062,hsa-let-7a-5p,RPS6KA3,,-0.103612305897791,0.1697821098317528,0.661406525970529,0
MIMAT0000062,hsa-let-7a-5p,NAP1L1,MIRT712374,0.0903440985638259,0.797348898524531,1.0,0
MIMAT0000062,hsa-let-7a-5p,EMB,,-0.0453269665378727,0.338382659604114,0.8412368186813953,0
MIMAT0000062,hsa-let-7a-5p,ERGIC1,,0.0178063716556098,0.5650153580456801,0.977686502832154,0
MIMAT0000062,hsa-let-7a-5p,RNF38,,0.0507217321571772,0.6795921187774814,1.0,0
MIMAT0000062,hsa-let-7a-5p,BNC2,,-0.0246956331559378,0.4101930182500032,0.8924660121200466,0
MIMAT0000062,hsa-let-7a-5p,STX17,,0.161296201793395,0.9322162059200342,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATP8B4,,0.0595611285266457,0.7081543232449838,1.0,0
MIMAT0000062,hsa-let-7a-5p,GAS7,,-0.1238705797134118,0.1265015685742156,0.5940593287688412,0
MIMAT0000062,hsa-let-7a-5p,C19orf47,MIRT559085,0.0029707662025224,0.5108932551793324,0.952742762664024,0
MIMAT0000062,hsa-let-7a-5p,AKT2,,-0.0335897062039804,0.37871418249,0.8720456174270959,0
MIMAT0000062,hsa-let-7a-5p,IKZF2,,0.0473135525260625,0.6682813117520541,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCSAP,,0.0565903623241233,0.6986852011231399,1.0,0
MIMAT0000062,hsa-let-7a-5p,CTPS1,MIRT704420,0.0366516002041262,0.6319536217191897,1.0,0
MIMAT0000062,hsa-let-7a-5p,BBX,,-0.0368520813588977,0.3673512653902779,0.8622282921808639,0
MIMAT0000062,hsa-let-7a-5p,ZNF583,,-0.0111540424291025,0.459165470010088,0.9244594757185032,0
MIMAT0000062,hsa-let-7a-5p,ARL6IP6,MIRT052420,0.0715535466938835,0.744923289056094,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC16A14,,-0.0618393234672304,0.2846776748500271,0.795162168118649,0
MIMAT0000062,hsa-let-7a-5p,SENP5,,-0.0105161478457388,0.4614934245376966,0.9256624991372684,0
MIMAT0000062,hsa-let-7a-5p,SCUBE3,,-0.0914194065757818,0.199856024998794,0.7028164938221024,0
MIMAT0000062,hsa-let-7a-5p,RICTOR,,0.0220347014653349,0.5802675247413455,0.9831052562114152,0
MIMAT0000062,hsa-let-7a-5p,FAS,,-0.1221841510534373,0.129785779630964,0.6006853156482015,0
MIMAT0000062,hsa-let-7a-5p,LCORL,,0.1273602099584457,0.8801124749142016,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATP2A2,MIRT052513,0.0364693446088794,0.6313213323698712,1.0,0
MIMAT0000062,hsa-let-7a-5p,LSM11,,-0.0841656338849602,0.2191501043897772,0.7268384531317852,0
MIMAT0000062,hsa-let-7a-5p,RNF152,,0.2429284829044251,0.98831068144164,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRR14L,,0.1195961216009331,0.865062280263859,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCDC141,,0.0180069348571839,0.5657411520488022,0.9780380233768848,0
MIMAT0000062,hsa-let-7a-5p,EOGT,,-0.0416089523948385,0.3509878443829014,0.8487117705770036,0
MIMAT0000062,hsa-let-7a-5p,SREK1IP1,,0.0084202085004009,0.5308488711660355,0.9627221911512472,0
MIMAT0000062,hsa-let-7a-5p,LRATD2,,0.208755558795655,0.9738353895581978,1.0,0
MIMAT0000062,hsa-let-7a-5p,SOWAHA,,-0.0176970182984617,0.4353804584629159,0.909672051078958,0
MIMAT0000062,hsa-let-7a-5p,NAT8L,MIRT309842,0.0084566596194503,0.5309821526000824,0.9627221911512472,0
MIMAT0000062,hsa-let-7a-5p,GDPD1,,-0.0391667274185317,0.3593572964457807,0.8561562810981683,0
MIMAT0000062,hsa-let-7a-5p,UBE2G2,,-0.0347561420135598,0.3746390512504227,0.8686857280162574,0
MIMAT0000062,hsa-let-7a-5p,STEAP3,,-0.0151636655245316,0.4445672174927237,0.916080138333932,0
MIMAT0000062,hsa-let-7a-5p,RNF7,,-0.098472698111832,0.1820935875715753,0.6799030388839276,0
MIMAT0000062,hsa-let-7a-5p,PXMP4,,0.1492126558285339,0.9161094073227652,1.0,0
MIMAT0000062,hsa-let-7a-5p,E2F6,MIRT567716,0.0022964205001093,0.5084209668042436,0.951576272970812,0
MIMAT0000062,hsa-let-7a-5p,ZNF710,,-0.0460013122402857,0.3361148700900133,0.8389930932356611,0
MIMAT0000062,hsa-let-7a-5p,STIMATE,,-0.1626091829916957,0.0661858241091599,0.4666622675843231,0
MIMAT0000062,hsa-let-7a-5p,DZIP1,,-0.0098053510242764,0.4640889549239611,0.9270216896568374,0
MIMAT0000062,hsa-let-7a-5p,CNNM2,,0.0062331413574396,0.5228462977181233,0.95954923005906,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S5,,0.0819421156229496,0.7747316673597382,1.0,0
MIMAT0000062,hsa-let-7a-5p,GIPC1,,-0.0633702704673033,0.279907638661632,0.791124370181294,0
MIMAT0000062,hsa-let-7a-5p,LRRC8B,,0.0598345119195159,0.7090188289257886,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB37,MIRT574367,0.1362725085660129,0.8959056099217364,1.0,0
MIMAT0000062,hsa-let-7a-5p,A1CF,,0.1202567013359986,0.8663901922325354,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF24,,0.1928993220091856,0.9632790072541746,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ11,,-0.0099693810599985,0.4634898491234021,0.9269454102684432,0
MIMAT0000062,hsa-let-7a-5p,SULF2,,-0.2313005759276809,0.0155595765680589,0.256228883092167,0
MIMAT0000062,hsa-let-7a-5p,DUSP4,,0.090562805278122,0.7979192398876125,1.0,0
MIMAT0000062,hsa-let-7a-5p,MGA,,0.0564445578479259,0.6982169803043565,1.0,0
MIMAT0000062,hsa-let-7a-5p,PALD1,MIRT052627,-0.1471531676022453,0.0868962543675453,0.515926145955794,0
MIMAT0000062,hsa-let-7a-5p,TMOD2,,0.1509721102120277,0.9186158569078726,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF516,,-0.0571189035503389,0.2996201986201356,0.8101848247614032,0
MIMAT0000062,hsa-let-7a-5p,ULK2,,0.0774768535394036,0.7621627768169004,1.0,0
MIMAT0000062,hsa-let-7a-5p,CTIF,,0.0111358168695778,0.540768035708443,0.9678250342164452,0
MIMAT0000062,hsa-let-7a-5p,ZBTB39,,-0.0086206896551724,0.4684181233592071,0.9297674037209006,0
MIMAT0000062,hsa-let-7a-5p,SRGAP3,,0.0909915205207398,0.7990344982813113,1.0,0
MIMAT0000062,hsa-let-7a-5p,LPGAT1,,-0.079882627396661,0.2310189698465843,0.7414020550019438,0
MIMAT0000062,hsa-let-7a-5p,ZNF652,,0.1710468761390974,0.9434078148398368,1.0,0
MIMAT0000062,hsa-let-7a-5p,FNDC3A,MIRT052386,0.0027520594882262,0.5100914724508938,0.9522829531044422,0
MIMAT0000062,hsa-let-7a-5p,CEP164,,-0.1859736093898082,0.0422964706328533,0.3857909115262024,0
MIMAT0000062,hsa-let-7a-5p,FRMD4B,,0.0253517532988262,0.5921514025639756,0.9879318938943528,0
MIMAT0000062,hsa-let-7a-5p,NEMP1,,0.0937522781949405,0.8061290149458313,1.0,0
MIMAT0000062,hsa-let-7a-5p,PPP1R16B,,-0.0008201501786104,0.4969923204415206,0.94544718609573,0
MIMAT0000062,hsa-let-7a-5p,TMEM251,,0.0638076838958956,0.7214482013880608,1.0,0
MIMAT0000062,hsa-let-7a-5p,WARS2,,-0.0316760224538893,0.3854285349634522,0.8761848346720245,0
MIMAT0000062,hsa-let-7a-5p,YBX2,,0.0615294889553109,0.7143523438304739,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMED5,MIRT466192,0.0253153021797769,0.5920212411398732,0.9878378177152126,0
MIMAT0000062,hsa-let-7a-5p,GOLT1B,,-0.0206131078224101,0.4248483227166323,0.9025531000802718,0
MIMAT0000062,hsa-let-7a-5p,TOB2,,0.2566158781074579,0.991785842726594,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPA4,MIRT682607,-0.175931326091711,0.0515524110124097,0.4201031688380632,0
MIMAT0000062,hsa-let-7a-5p,CILK1,,0.0224538893344025,0.5817735436366158,0.983817417045629,0
MIMAT0000062,hsa-let-7a-5p,LIMK2,,0.0721549901581978,0.74670255606388,1.0,0
MIMAT0000062,hsa-let-7a-5p,GDAP2,,-0.0491178829190056,0.3257110198894526,0.8315265396148378,0
MIMAT0000062,hsa-let-7a-5p,SEMA4C,MIRT501243,0.0359590289421885,0.6295490684571861,1.0,0
MIMAT0000062,hsa-let-7a-5p,HIF1AN,,0.0074178027265437,0.5271823516919524,0.9609726654624836,0
MIMAT0000062,hsa-let-7a-5p,RADIL,,0.0824888824086899,0.7762448961493205,1.0,0
MIMAT0000062,hsa-let-7a-5p,IPO9,MIRT702711,0.0755631697893125,0.7566627128529655,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLF2,,0.1110665597433841,0.8471175122050244,1.0,0
MIMAT0000062,hsa-let-7a-5p,SBNO1,,0.0229095283225195,0.5834091853981087,0.9841788608853116,0
MIMAT0000062,hsa-let-7a-5p,ETNK2,,-0.0051213822264343,0.4812253496075817,0.9363747453011356,0
MIMAT0000062,hsa-let-7a-5p,DDX19A,,0.1527848654953707,0.9211397618534164,1.0,0
MIMAT0000062,hsa-let-7a-5p,FGD6,,-0.121637384267697,0.1308629108477371,0.6023171713513061,0
MIMAT0000062,hsa-let-7a-5p,SLC30A6,,-0.0179521761318072,0.4344569862088168,0.9092566769742286,0
MIMAT0000062,hsa-let-7a-5p,DCX,,-0.0773072332231224,0.2383220034025127,0.7483394522216494,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA8,,-0.0879747758256178,0.2088901313687357,0.7156066318162692,0
MIMAT0000062,hsa-let-7a-5p,POU2F1,,0.1050703506597652,0.8336127037647761,1.0,0
MIMAT0000062,hsa-let-7a-5p,AMMECR1L,,0.001294014726252,0.5047453842059312,0.9487222171562792,0
MIMAT0000062,hsa-let-7a-5p,CPD,,0.025534008894073,0.592802059570446,0.988219468353405,0
MIMAT0000062,hsa-let-7a-5p,DNAL1,MIRT548561,0.1665451629365021,0.938432894058882,1.0,0
MIMAT0000062,hsa-let-7a-5p,MDM4,MIRT112239,0.2164285193555442,0.9779660536079022,1.0,0
MIMAT0000062,hsa-let-7a-5p,NOS1,,-0.1001576962627555,0.1779982840954912,0.6738535078297572,0
MIMAT0000062,hsa-let-7a-5p,KLF9,,-0.0011117591310053,0.4959229550381038,0.9449969361055766,0
MIMAT0000062,hsa-let-7a-5p,FBXO32,,0.1457133483997958,0.9109560016945109,1.0,0
MIMAT0000062,hsa-let-7a-5p,NXT2,,-0.0282860683822993,0.3974045498180681,0.8851810423852803,0
MIMAT0000062,hsa-let-7a-5p,GLRX,,0.0381460960851498,0.6371250167304157,1.0,0
MIMAT0000062,hsa-let-7a-5p,HDLBP,,-0.0801013341109572,0.2304044891230573,0.7404201399349892,0
MIMAT0000062,hsa-let-7a-5p,MGLL,,0.1698439892104687,0.9421100093395316,1.0,0
MIMAT0000062,hsa-let-7a-5p,NOL4L,,0.1087154625647007,0.8419098975835164,1.0,0
MIMAT0000062,hsa-let-7a-5p,DDX19B,,0.2373696872493985,0.986577225811986,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF451,,-0.0073631595974719,0.4730175853841595,0.9320641036032008,0
MIMAT0000062,hsa-let-7a-5p,CLPB,MIRT052510,-0.0635889771815994,0.2792293257838649,0.7905097038368818,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP20,,-0.106382590945542,0.1633690422526642,0.6499329535336078,0
MIMAT0000062,hsa-let-7a-5p,RDX,MIRT521389,-0.11101188306481,0.1530023112823294,0.6361026804845497,0
MIMAT0000062,hsa-let-7a-5p,MEF2D,MIRT735574,0.0564445578479259,0.6982169803043565,1.0,0
MIMAT0000062,hsa-let-7a-5p,TP53,,-0.0820696945396223,0.2249147376208435,0.7342411254549606,0
MIMAT0000062,hsa-let-7a-5p,LRRC20,MIRT474018,0.001749653714369,0.5064161710499704,0.9497722792242784,0
MIMAT0000062,hsa-let-7a-5p,GPR132,,-0.1501603849238171,0.0825335125145458,0.5063063890197195,0
MIMAT0000062,hsa-let-7a-5p,FSD2,,0.0678915081075459,0.7339528447382643,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNY,,-0.1641940657578187,0.0642953034009679,0.4613668552294533,0
MIMAT0000062,hsa-let-7a-5p,UTP15,,0.0262630312750601,0.5954021562471414,0.9893090919214824,0
MIMAT0000062,hsa-let-7a-5p,SLC22A23,,0.1141466793030545,0.8537688665225144,1.0,0
MIMAT0000062,hsa-let-7a-5p,GRAMD1B,,-0.0226179193701246,0.4176374637638411,0.8976254212030915,0
MIMAT0000062,hsa-let-7a-5p,SPATA13,,0.1156411751840781,0.856926308278561,1.0,0
MIMAT0000062,hsa-let-7a-5p,COL4A6,,-0.0930779324925275,0.1955899097766145,0.6972844644608107,0
MIMAT0000062,hsa-let-7a-5p,CPEB1,,-0.0145804476197419,0.446686485030813,0.9178284051877816,0
MIMAT0000062,hsa-let-7a-5p,FAM104A,MIRT574790,0.0784792593132609,0.7650168090907833,1.0,0
MIMAT0000062,hsa-let-7a-5p,CDIN1,,0.0401509076328643,0.6440237096132617,1.0,0
MIMAT0000062,hsa-let-7a-5p,RBFOX1,,0.0040675022695203,0.51491319300379,0.955184092558354,0
MIMAT0000062,hsa-let-7a-5p,CCDC93,,0.1303674272800175,0.8856168465052069,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNJ,,-0.1274331121965444,0.1197519536811496,0.583716336857595,0
MIMAT0000062,hsa-let-7a-5p,VANGL2,,-0.1181380768389589,0.1379000967394214,0.6138850651670893,0
MIMAT0000062,hsa-let-7a-5p,ARFGEF3,,0.1406830939709848,0.9031480342905164,1.0,0
MIMAT0000062,hsa-let-7a-5p,ENTPD7,,-0.0478785448713275,0.3298328320991926,0.8343402681838195,0
MIMAT0000062,hsa-let-7a-5p,MRS2,MIRT052486,0.068473427134213,0.7357116666492225,1.0,0
MIMAT0000062,hsa-let-7a-5p,RAB22A,,0.0849311073849967,0.7829342503463925,1.0,0
MIMAT0000062,hsa-let-7a-5p,PCDH19,,0.0100787803401039,0.5369096773520019,0.9654524790087168,0
MIMAT0000062,hsa-let-7a-5p,TAOK1,,0.0355945177516949,0.6282815076167687,1.0,0
MIMAT0000062,hsa-let-7a-5p,KIAA1549,,-0.1055442152074068,0.165293316797468,0.6530045637880203,0
MIMAT0000062,hsa-let-7a-5p,ZBTB26,,0.0868083400160384,0.7879979695565078,1.0,0
MIMAT0000062,hsa-let-7a-5p,B3GALT1,,-0.0392796604077335,0.3589687761670661,0.8555277032547149,0
MIMAT0000062,hsa-let-7a-5p,SLC30A1,,0.0765291244441204,0.7594473402170394,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX6,MIRT052571,-0.0214514835605453,0.4218297236414463,0.900788553173736,0
MIMAT0000062,hsa-let-7a-5p,TRIB2,,-0.1619340963767587,0.0670038239248354,0.4693645110037102,0
MIMAT0000062,hsa-let-7a-5p,ZNF70,,0.1541700080192461,0.9230286952335418,1.0,0
MIMAT0000062,hsa-let-7a-5p,GAN,,-0.0422470394726239,0.348812591670564,0.846917678382643,0
MIMAT0000062,hsa-let-7a-5p,PRSS22,MIRT700586,-0.0377451337756069,0.3642600661708969,0.8598308456670006,0
MIMAT0000062,hsa-let-7a-5p,PRRX1,,-0.1587810745789895,0.0709263382094051,0.4789178811391983,0
MIMAT0000062,hsa-let-7a-5p,ATPAF1,,0.2650543121673835,0.993450221142264,1.0,0
MIMAT0000062,hsa-let-7a-5p,ADIPOR2,MIRT063192,0.1936647955092221,0.9638571893603504,1.0,0
MIMAT0000062,hsa-let-7a-5p,SAP30L,,0.1483013778523,0.914789067783788,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF322,,0.0511044689071954,0.6808523863903424,1.0,0
MIMAT0000062,hsa-let-7a-5p,LIN28A,MIRT004801,-0.0002167686760211,0.499205052470199,0.9467808911938832,0
MIMAT0000062,hsa-let-7a-5p,GEMIN7,,0.1497783306238237,0.9169213792090888,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGO3,,0.1263760297441131,0.878271854375964,1.0,0
MIMAT0000062,hsa-let-7a-5p,EDEM3,MIRT704031,0.2450973244878617,0.9889332406792596,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC25A32,,0.1007704960703616,0.8234768364706928,1.0,0
MIMAT0000062,hsa-let-7a-5p,LBH,,-0.1385689290661223,0.1002768405783922,0.5452056589767342,0
MIMAT0000062,hsa-let-7a-5p,RNF170,,-0.0281584894656265,0.3978571971309695,0.8851810423852803,0
MIMAT0000062,hsa-let-7a-5p,CDK6,MIRT000415,-0.0176058905008383,0.4357103541550161,0.9098177044696916,0
MIMAT0000062,hsa-let-7a-5p,SYNCRIP,,0.1138550703506597,0.8531474621304069,1.0,0
MIMAT0000062,hsa-let-7a-5p,TNIK,,-0.1720675074724794,0.0555087733491536,0.4322869489440193,0
MIMAT0000062,hsa-let-7a-5p,APBA1,,0.1881424509732448,0.9595175461777296,1.0,0
MIMAT0000062,hsa-let-7a-5p,PCYT1B,,-0.0764562222060217,0.2407622240142047,0.7504497274712899,0
MIMAT0000062,hsa-let-7a-5p,RRM2,MIRT052385,0.0015673981191222,0.5057478679665273,0.949349533846159,0
MIMAT0000062,hsa-let-7a-5p,RGMA,,0.0123022526791572,0.545021332038775,0.9695364999656192,0
MIMAT0000062,hsa-let-7a-5p,ABL2,,0.0404425165852591,0.6450233703122693,1.0,0
MIMAT0000062,hsa-let-7a-5p,AFF2,,-0.1523656776263031,0.0794386324971355,0.4999769272445469,0
MIMAT0000062,hsa-let-7a-5p,TRPM6,,0.2076984763432237,0.9732194353153952,1.0,0
MIMAT0000062,hsa-let-7a-5p,STX3,MIRT760975,-0.0474411314427352,0.331292481332045,0.8353123569303627,0
MIMAT0000062,hsa-let-7a-5p,BCAT1,MIRT052384,-0.1100094772909528,0.155209909830429,0.6393415080442791,0
MIMAT0000062,hsa-let-7a-5p,PUDP,,-0.1351607494350076,0.1059792921740626,0.5565839366646234,0
MIMAT0000062,hsa-let-7a-5p,GYG2,,0.1429248377925202,0.9066865603152636,1.0,0
MIMAT0000062,hsa-let-7a-5p,ONECUT2,MIRT080395,0.0755645470080123,0.7566666952034029,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARID3A,MIRT494686,-0.073558358241598,0.2491708821949566,0.760198313997641,0
MIMAT0000062,hsa-let-7a-5p,EPHA3,,-0.0301634384500399,0.3907596686685956,0.8798996215103344,0
MIMAT0000062,hsa-let-7a-5p,HAS2,MIRT035534,-0.0225996938105999,0.4177028984493664,0.8976254212030915,0
MIMAT0000062,hsa-let-7a-5p,MYCL,,-0.2541007508930524,0.0087760118606807,0.1981895953331685,0
MIMAT0000062,hsa-let-7a-5p,WNT1,MIRT734033,-0.114895964412431,0.1446424085850779,0.6232355146012623,0
MIMAT0000062,hsa-let-7a-5p,TMPRSS2,,-0.1915324050448348,0.03777192440021,0.3690157464718195,0
MIMAT0000062,hsa-let-7a-5p,MAP3K1,MIRT052565,-0.0303637821681125,0.3900523695560235,0.8793345013138526,0
MIMAT0000062,hsa-let-7a-5p,MMP11,,-0.102992636873952,0.171238022525218,0.6628147940335372,0
MIMAT0000062,hsa-let-7a-5p,PCGF3,MIRT094159,0.0974702923379747,0.8154428956072719,1.0,0
MIMAT0000062,hsa-let-7a-5p,APPBP2,,0.0437595684187504,0.6563240831929069,1.0,0
MIMAT0000062,hsa-let-7a-5p,EXOC5,,-0.0034264051906393,0.4874365066947124,0.940091988489548,0
MIMAT0000062,hsa-let-7a-5p,DIAPH2,,-0.1390245680542392,0.0995314802399683,0.5432336616729757,0
MIMAT0000062,hsa-let-7a-5p,POU6F2,,0.041361627528712,0.6481677235614753,1.0,0
MIMAT0000062,hsa-let-7a-5p,ANGPTL2,,-0.0262812568345848,0.4045328938197553,0.8888888750446358,0
MIMAT0000062,hsa-let-7a-5p,FZD4,,0.0341546985492454,0.6232613945338672,1.0,0
MIMAT0000062,hsa-let-7a-5p,MGAT4A,,0.1785558066632645,0.9510068459231372,1.0,0
MIMAT0000062,hsa-let-7a-5p,HS2ST1,,0.0540570095501931,0.6905046572602901,1.0,0
MIMAT0000062,hsa-let-7a-5p,MYCBP,,0.1558832106145658,0.9253180276583196,1.0,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S6,,0.1342130203397244,0.8923948822483402,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A4,,0.0336261573230298,0.6214133686888218,1.0,0
MIMAT0000062,hsa-let-7a-5p,EIF2B2,,0.0966136910403149,0.8133216589456093,1.0,0
MIMAT0000062,hsa-let-7a-5p,GATM,MIRT735569,-0.1152402128745352,0.1439163346343639,0.6217095047809162,0
MIMAT0000062,hsa-let-7a-5p,ACVR2A,,0.0165670336079317,0.5605257831920375,0.9759478100331144,0
MIMAT0000062,hsa-let-7a-5p,POLR3D,MIRT123972,-0.0556244076693154,0.304422724551931,0.8147161897600239,0
MIMAT0000062,hsa-let-7a-5p,CSNK2A1,MIRT052591,-0.1873223007946343,0.0411609912163811,0.381742925746158,0
MIMAT0000062,hsa-let-7a-5p,HBEGF,,-0.0199844170758119,0.4271147975527919,0.9043106277330812,0
MIMAT0000062,hsa-let-7a-5p,ELK4,,0.0977801268498942,0.816206510874578,1.0,0
MIMAT0000062,hsa-let-7a-5p,EZH1,,0.1457133483997958,0.9109560016945109,1.0,0
MIMAT0000062,hsa-let-7a-5p,HMGA1,MIRT003152,-0.0811766421229131,0.2273963844941574,0.7363865140596213,0
MIMAT0000062,hsa-let-7a-5p,HOXB1,,-0.0428753799247567,0.3466753243439365,0.8457377683796135,0
MIMAT0000062,hsa-let-7a-5p,KPNA1,,0.0501749653714368,0.6777882050004564,1.0,0
MIMAT0000062,hsa-let-7a-5p,MEIS1,MIRT004962,0.0534649224732279,0.6885790819223527,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEK3,,-0.1990960122475759,0.0322477424886653,0.3476321839528312,0
MIMAT0000062,hsa-let-7a-5p,NRAS,MIRT001854,0.0166399358460304,0.5607900933327139,0.9760364992142766,0
MIMAT0000062,hsa-let-7a-5p,OLR1,,-0.148866370197565,0.0843905324764171,0.5110165526185286,0
MIMAT0000062,hsa-let-7a-5p,RBMS2,,0.066322811110301,0.7291827129612007,1.0,0
MIMAT0000062,hsa-let-7a-5p,SMARCC1,,0.0219071225486622,0.5798089408231842,0.9829176151842566,0
MIMAT0000062,hsa-let-7a-5p,STRN,MIRT500901,0.0046110665597433,0.5169050278535752,0.9568553548427984,0
MIMAT0000062,hsa-let-7a-5p,THRSP,,-0.0359954800612378,0.3703242511542148,0.8646219642583718,0
MIMAT0000062,hsa-let-7a-5p,HMGA2,MIRT002323,-0.0270015355269019,0.401968142400481,0.8876865895277576,0
MIMAT0000062,hsa-let-7a-5p,SNAP23,,0.0143252897863964,0.5523858613361889,0.9730509402828104,0
MIMAT0000062,hsa-let-7a-5p,MBD2,MIRT501942,0.070788073193847,0.7426495159250261,1.0,0
MIMAT0000062,hsa-let-7a-5p,WASL,MIRT533190,0.0515601078953123,0.6823500315183864,1.0,0
MIMAT0000062,hsa-let-7a-5p,PAX2,,-0.0494066548494043,0.3247535928097395,0.8307059915152041,0
MIMAT0000062,hsa-let-7a-5p,E2F2,MIRT005477,-0.0236385507035065,0.4139767468518437,0.8949790586551769,0
MIMAT0000062,hsa-let-7a-5p,CDC34,MIRT006056,-0.2001713202595319,0.0315184800167443,0.3443695073804004,0
MIMAT0000062,hsa-let-7a-5p,KIF2A,,0.0121199970839104,0.5443570762145903,0.9692957337131426,0
MIMAT0000062,hsa-let-7a-5p,ZNF784,,0.006324269155063,0.5231799411313308,0.95954923005906,0
MIMAT0000062,hsa-let-7a-5p,PLPP6,,0.0340817963111467,0.6230066582329282,1.0,0
MIMAT0000062,hsa-let-7a-5p,FREM2,,0.0953474490944918,0.8101589878160507,1.0,0
MIMAT0000062,hsa-let-7a-5p,SKIDA1,,-0.1798315958299919,0.0477856255825787,0.407052849081147,0
MIMAT0000062,hsa-let-7a-5p,PPP1R15B,MIRT470415,0.118867099219946,0.8635864947944795,1.0,0
MIMAT0000062,hsa-let-7a-5p,APC2,,0.0062058312944039,0.5227463051471462,0.95954923005906,0
MIMAT0000062,hsa-let-7a-5p,ZNF391,,-0.112597506743457,0.149552248644092,0.6316729788066715,0
MIMAT0000062,hsa-let-7a-5p,FAM222B,MIRT557959,0.0208864912152803,0.5761364876191891,0.9809331289823986,0
MIMAT0000062,hsa-let-7a-5p,PTAR1,,0.1885434132827877,0.9598460136006942,1.0,0
MIMAT0000062,hsa-let-7a-5p,ELF4,,-0.0675074724794051,0.2672110650397226,0.7778228568890745,0
MIMAT0000062,hsa-let-7a-5p,STYX,,0.0213968068819712,0.5779735466754063,0.9817770020233714,0
MIMAT0000062,hsa-let-7a-5p,PIK3IP1,,0.0601990231100094,0.7101696713883914,1.0,0
MIMAT0000062,hsa-let-7a-5p,SMAD2,,-0.0021688415834366,0.4920468020133777,0.9431985282902056,0
