accession_id,82bf32b4-0410-4426-9591-33210d995b98,7e17b2bf-91b2-4ea2-acc1-59e1537913ce,84d88e83-f246-45c8-a27c-5f146cb5a4b4,86723871-7176-4e6c-b9b2-dcf4acf99075,d4a3af62-0505-49f6-9f34-168bec5cb0d0,5ec7ec6c-20c8-48af-964c-54125c9313c2,803da4bd-a731-423b-b689-9c876dec117f,6c67482e-8a8a-4a5c-b8be-d573afb35d54,c5b7ba42-889d-4b7a-a810-298ae179e9c2,85fb34fe-c751-4806-87a9-419e9ed39dfc,8c9b3702-7326-45fc-8457-168dd4921afb,8e5ae73e-8a65-4060-874e-9c0ab8311fcb,f3533714-4d93-4e83-9f58-3c9dda0effba,f041b9ca-ace6-4425-a928-1ffbf2737243,38a63af6-4f43-4eea-aff2-a42b4118482a,ef076f15-36a4-4e8a-a624-8cdeb9c4fa2d,64efe402-841b-49bc-a370-02a24880dd19,3f0c486c-70c8-4537-a4cc-1ea2e302706d,42a6d971-d671-4860-835f-15d184d416b0,4ebd02b1-6eb1-4923-ad2f-5f4f107e6622,bf370830-8f1c-4ca5-a838-aba83f5a964f,268512d6-01f2-4afa-bfbc-55698afe6a1f,4be7af1f-00a3-400a-9584-04756550a692,9b71b456-248a-4ec9-8fd3-bc0c1ea2d852,485f5497-8ed6-4c98-a733-710988850a13,3a587350-9c2f-43ea-a607-1eec5356f34b,8790fe0b-8d3a-4f2c-8201-1231da243697,7734be37-d611-4651-83e4-7a9e78daf8a2,cea36b7b-8225-4b98-8371-66ee50eb0641,3ef8d2e0-14fe-438a-bbcd-d0382a4085de,c42db931-0c5e-42bc-9590-2edbe16d7e56,03589e93-5465-4e5b-91aa-be97a386e097,27c8aced-b610-4c85-b7ed-3b111b55ef79,29cea98e-c370-473d-af6d-393e87c1bd31,1c73346e-7c14-4b9e-b43d-4478181e0a4a,c786cbe6-bedd-4ff1-9c19-8026aaabc738,5074a94f-c14e-441f-b006-cd8895a550e5,3f5ad0e5-ab95-4c1e-8dfe-09cab1d1500c,afd9ffe6-e019-4ea3-ab5f-41a57f9db4de,1f7bbed4-631f-4f97-84a7-9f9bd9eba94c,3e75bf39-6c1e-460b-956e-3e999daa919c,f52a43ab-8cf4-4611-a13a-195778748214,80a3007d-3d24-48c8-bdb4-38605dcd408f,15a6e18f-00b4-4369-8588-294605e0e952,5e01bf11-33c4-4d86-a97e-54ef83a86a04,485f30ed-85f1-4402-ad3e-8e1ff3a75a36,ea6c109d-9823-4fa7-987d-78f2ed377312,308d2039-4905-49de-861a-c70f97669068,12c76136-cc83-42c0-886b-4b4ea167a0d7,7c3c4540-a63e-4737-a23d-a9c999c53f39,cd746011-8fd7-473d-84e7-f39ec60b6717,600fc778-f0e3-4362-ad0c-cdb64fc76e7b,af1bb8e0-9d0f-4e54-9ca4-9b311129a412,3b8748ee-d541-4219-ba20-437311ae376a,acad335c-080a-442e-84d8-235fa3116bc6,8ca0e4c1-92ab-4653-87e0-cdcc630d8db6,reads_greater_than_or_equal_to_threshold,reads_greater_than_or_equal_to_threshold_percentage,is_expressed
MIMAT0000076,235514.0,210523.0,49628.0,181138.0,218720.0,180878.0,287094.0,314103.0,50069.0,181304.0,98799.0,258122.0,343480.0,44359.0,30742.0,169813.0,90818.0,653811.0,54534.0,150404.0,99871.0,66933.0,241515.0,147137.0,131647.0,251739.0,212967.0,228697.0,286002.0,145396.0,258988.0,95731.0,129416.0,51877.0,112573.0,156751.0,146540.0,130729.0,27909.0,130089.0,243974.0,173154.0,219574.0,93349.0,170402.0,219708.0,53574.0,33111.0,185683.0,71397.0,33123.0,96850.0,82094.0,70989.0,206674.0,69305.0,56,100.0,1
MIMAT0000077,489571.0,269843.0,329577.0,178736.0,152168.0,287500.0,179030.0,160448.0,122094.0,103362.0,88661.0,170631.0,258976.0,415821.0,433243.0,147073.0,78787.0,261321.0,275457.0,176135.0,298957.0,205811.0,121568.0,394934.0,485372.0,418495.0,379083.0,180516.0,106038.0,124880.0,151966.0,193531.0,184085.0,97544.0,114979.0,191898.0,134318.0,148345.0,236217.0,280064.0,306925.0,111311.0,238232.0,111986.0,74876.0,293320.0,196320.0,396288.0,152613.0,136126.0,56184.0,372726.0,143248.0,133535.0,122952.0,212207.0,56,100.0,1
MIMAT0000078,12324.0,11224.0,7959.0,11229.0,9245.0,6463.0,5326.0,8419.0,5255.0,19075.0,11228.0,10958.0,7601.0,11067.0,10208.0,9682.0,4789.0,7832.0,5331.0,9053.0,8189.0,5916.0,10276.0,8276.0,10792.0,12450.0,11373.0,8717.0,3714.0,5192.0,9929.0,8526.0,10481.0,2775.0,5374.0,8580.0,7325.0,8409.0,11951.0,5400.0,8304.0,13584.0,16462.0,12433.0,8158.0,12537.0,7731.0,14336.0,10656.0,3733.0,5370.0,13996.0,4691.0,6463.0,7691.0,9746.0,56,100.0,1
MIMAT0000079,42.0,34.0,55.0,27.0,9.0,17.0,19.0,12.0,7.0,45.0,52.0,18.0,17.0,15.0,39.0,17.0,12.0,17.0,15.0,10.0,27.0,26.0,26.0,40.0,32.0,53.0,56.0,24.0,18.0,14.0,23.0,15.0,35.0,4.0,9.0,19.0,17.0,15.0,23.0,17.0,36.0,35.0,79.0,21.0,40.0,16.0,43.0,13.0,13.0,4.0,24.0,21.0,11.0,1.0,7.0,30.0,49,87.5,1
MIMAT0000080,5586.0,2749.0,3513.0,5632.0,2689.0,2692.0,2023.0,2557.0,1189.0,2893.0,4748.0,3670.0,2050.0,3047.0,6621.0,2971.0,2553.0,2903.0,1404.0,2268.0,5237.0,4265.0,3286.0,3413.0,7731.0,9925.0,7838.0,3632.0,1456.0,4635.0,1927.0,2429.0,3443.0,904.0,1989.0,3723.0,1755.0,1691.0,4420.0,2150.0,3069.0,3420.0,7713.0,3201.0,3704.0,4094.0,5167.0,5329.0,1839.0,1128.0,1989.0,5025.0,4225.0,1161.0,1399.0,5295.0,56,100.0,1
MIMAT0000081,45332.0,25479.0,33188.0,20070.0,21614.0,18763.0,21956.0,24368.0,10696.0,36841.0,30162.0,32091.0,21078.0,41162.0,25808.0,28892.0,16688.0,30327.0,12807.0,20414.0,21275.0,15416.0,20054.0,21119.0,29949.0,28252.0,27183.0,28459.0,17883.0,13073.0,22739.0,22492.0,31755.0,7591.0,18925.0,28095.0,16226.0,14926.0,15079.0,30239.0,26942.0,27286.0,25512.0,19500.0,18964.0,36768.0,17510.0,16638.0,16293.0,18257.0,15069.0,28194.0,15316.0,6381.0,16637.0,21844.0,56,100.0,1
MIMAT0000082,8713.0,7574.0,3299.0,11751.0,5966.0,4120.0,3399.0,5130.0,2869.0,13333.0,21010.0,9795.0,4394.0,2782.0,7584.0,6989.0,5418.0,6467.0,2990.0,3341.0,6364.0,6470.0,11097.0,6275.0,7049.0,8756.0,14011.0,9804.0,2324.0,6649.0,3940.0,4384.0,12051.0,1901.0,6924.0,8244.0,4415.0,5983.0,8148.0,3514.0,5798.0,13075.0,13697.0,11187.0,13331.0,9226.0,9997.0,3696.0,3789.0,3916.0,5077.0,7414.0,4124.0,3673.0,2676.0,7748.0,56,100.0,1
MIMAT0000083,3390.0,2486.0,1442.0,6002.0,1578.0,1636.0,1054.0,1223.0,867.0,4651.0,7060.0,2748.0,1148.0,908.0,5679.0,1534.0,1979.0,1308.0,1046.0,919.0,2803.0,2038.0,3031.0,2355.0,3877.0,5721.0,6194.0,3264.0,1777.0,1016.0,937.0,1148.0,3664.0,471.0,2107.0,2339.0,973.0,1483.0,4342.0,1103.0,1921.0,3160.0,3780.0,3549.0,5196.0,2377.0,5909.0,1598.0,746.0,869.0,1463.0,2775.0,1739.0,259.0,554.0,4029.0,56,100.0,1
MIMAT0000084,2678.0,1986.0,1307.0,3247.0,1667.0,1479.0,1249.0,1563.0,630.0,3600.0,3319.0,3102.0,1474.0,911.0,2738.0,1634.0,1420.0,1926.0,764.0,1112.0,1860.0,1873.0,2593.0,2051.0,2679.0,5469.0,4926.0,2581.0,1470.0,1648.0,1461.0,1294.0,2253.0,503.0,1497.0,2074.0,946.0,1292.0,2158.0,1038.0,1882.0,1781.0,4383.0,1868.0,2972.0,2679.0,2917.0,1883.0,1475.0,803.0,691.0,2185.0,1568.0,704.0,1198.0,2892.0,56,100.0,1
MIMAT0000085,382.0,417.0,224.0,625.0,327.0,192.0,175.0,298.0,153.0,273.0,623.0,357.0,225.0,136.0,272.0,259.0,229.0,282.0,164.0,224.0,263.0,306.0,293.0,247.0,333.0,325.0,505.0,333.0,143.0,110.0,225.0,186.0,502.0,92.0,257.0,286.0,208.0,273.0,353.0,191.0,257.0,350.0,326.0,375.0,254.0,358.0,237.0,232.0,201.0,140.0,217.0,225.0,112.0,174.0,167.0,241.0,56,100.0,1
MIMAT0000086,23612.0,19990.0,7462.0,28266.0,12261.0,18157.0,19878.0,14898.0,7990.0,28107.0,41629.0,34006.0,15087.0,4144.0,12177.0,25559.0,17882.0,30737.0,7160.0,7006.0,17754.0,26865.0,32497.0,21767.0,18730.0,20684.0,59265.0,50229.0,8053.0,23382.0,12636.0,16377.0,43605.0,7530.0,25701.0,19989.0,9263.0,12372.0,14763.0,15825.0,19912.0,20157.0,55724.0,25711.0,45110.0,28928.0,32441.0,7657.0,11366.0,10629.0,10154.0,11041.0,19619.0,6052.0,7722.0,22712.0,56,100.0,1
MIMAT0000087,134408.0,187092.0,83129.0,185211.0,251277.0,93316.0,109684.0,209746.0,74261.0,263656.0,231797.0,190802.0,77637.0,52759.0,83913.0,201816.0,105345.0,246016.0,117225.0,154233.0,72321.0,96697.0,211556.0,131066.0,87461.0,64896.0,141967.0,162098.0,32755.0,133647.0,159627.0,116935.0,181291.0,41385.0,125433.0,178758.0,137056.0,147004.0,79819.0,155956.0,167384.0,309157.0,205220.0,122528.0,157625.0,149950.0,62239.0,36137.0,135311.0,93534.0,66812.0,56389.0,41400.0,77930.0,164089.0,73399.0,56,100.0,1
MIMAT0000088,57683.0,83141.0,35893.0,85720.0,75837.0,41346.0,51936.0,62449.0,34577.0,144614.0,122759.0,127179.0,35698.0,20797.0,74486.0,73305.0,68203.0,83537.0,47407.0,51921.0,44036.0,63738.0,66917.0,64935.0,62683.0,38468.0,106953.0,72517.0,16021.0,64442.0,63121.0,48777.0,73231.0,19514.0,49819.0,164426.0,44822.0,65431.0,49552.0,94115.0,84861.0,79176.0,153622.0,64654.0,85790.0,103225.0,46310.0,18210.0,47929.0,49873.0,48818.0,18226.0,33102.0,15384.0,57373.0,55887.0,56,100.0,1
MIMAT0000089,1.0,23.0,0.0,65.0,17.0,10.0,6.0,27.0,14.0,33.0,67.0,17.0,23.0,0.0,0.0,6.0,16.0,4.0,7.0,3.0,7.0,6.0,17.0,8.0,7.0,11.0,12.0,38.0,1.0,0.0,13.0,1.0,29.0,2.0,14.0,6.0,5.0,22.0,7.0,2.0,10.0,27.0,15.0,20.0,19.0,8.0,0.0,1.0,6.0,3.0,15.0,1.0,3.0,4.0,10.0,11.0,27,48.21,0
MIMAT0000090,30.0,33.0,19.0,66.0,28.0,16.0,13.0,27.0,7.0,56.0,98.0,41.0,20.0,14.0,84.0,9.0,23.0,32.0,11.0,24.0,15.0,19.0,37.0,16.0,34.0,98.0,80.0,38.0,29.0,26.0,20.0,8.0,28.0,5.0,23.0,16.0,10.0,44.0,18.0,10.0,19.0,45.0,23.0,31.0,62.0,25.0,64.0,14.0,12.0,12.0,14.0,63.0,16.0,5.0,17.0,32.0,51,91.07,1
MIMAT0000091,15.0,36.0,4.0,23.0,8.0,5.0,2.0,17.0,3.0,32.0,27.0,8.0,15.0,4.0,11.0,9.0,5.0,11.0,8.0,9.0,15.0,2.0,46.0,12.0,13.0,20.0,25.0,17.0,32.0,3.0,16.0,2.0,27.0,0.0,9.0,2.0,3.0,32.0,17.0,5.0,13.0,33.0,12.0,16.0,46.0,7.0,69.0,2.0,10.0,5.0,1.0,4.0,5.0,5.0,7.0,15.0,29,51.79,0
MIMAT0000092,29600.0,26662.0,27541.0,29545.0,18272.0,20776.0,24569.0,24839.0,20877.0,23927.0,47919.0,26194.0,22251.0,29254.0,21226.0,24136.0,18047.0,19955.0,20811.0,24034.0,19067.0,12245.0,18290.0,23800.0,23968.0,17048.0,19675.0,23272.0,11362.0,3911.0,18031.0,14003.0,30415.0,13096.0,26090.0,20940.0,15200.0,29378.0,18739.0,24842.0,24956.0,26345.0,19250.0,35992.0,23740.0,28731.0,13782.0,15355.0,14421.0,19029.0,20609.0,19860.0,8869.0,29844.0,10424.0,18963.0,56,100.0,1
MIMAT0000093,12530.0,6622.0,11249.0,6398.0,4767.0,6412.0,5296.0,5963.0,4127.0,4559.0,5704.0,5556.0,6699.0,10117.0,6351.0,5106.0,3220.0,5212.0,4897.0,4874.0,6019.0,2291.0,4333.0,6266.0,7609.0,6934.0,4781.0,5789.0,10241.0,4465.0,4648.0,3235.0,6279.0,2264.0,4639.0,4892.0,3336.0,4595.0,3599.0,5218.0,6693.0,4540.0,6764.0,4845.0,4568.0,6546.0,6209.0,5945.0,3383.0,3177.0,2237.0,6089.0,3473.0,6164.0,3390.0,4555.0,56,100.0,1
MIMAT0000094,18.0,12.0,2.0,12.0,10.0,9.0,5.0,9.0,3.0,13.0,12.0,7.0,2.0,14.0,15.0,19.0,12.0,15.0,2.0,5.0,5.0,8.0,9.0,5.0,11.0,22.0,14.0,5.0,1.0,14.0,9.0,4.0,4.0,2.0,4.0,10.0,6.0,2.0,11.0,2.0,3.0,16.0,11.0,12.0,14.0,25.0,12.0,7.0,11.0,1.0,5.0,24.0,3.0,2.0,6.0,9.0,25,44.64,0
MIMAT0000095,13.0,22.0,11.0,45.0,17.0,12.0,8.0,12.0,4.0,37.0,18.0,22.0,10.0,3.0,9.0,8.0,12.0,11.0,4.0,15.0,10.0,4.0,18.0,24.0,17.0,9.0,21.0,30.0,53.0,4.0,6.0,3.0,12.0,1.0,10.0,24.0,7.0,26.0,4.0,7.0,6.0,9.0,17.0,5.0,30.0,11.0,7.0,3.0,7.0,2.0,3.0,22.0,13.0,2.0,22.0,4.0,31,55.36,0
MIMAT0000096,173.0,164.0,115.0,194.0,75.0,115.0,97.0,100.0,51.0,70.0,158.0,127.0,68.0,55.0,199.0,111.0,73.0,112.0,65.0,69.0,131.0,85.0,92.0,110.0,175.0,233.0,182.0,110.0,64.0,70.0,49.0,65.0,116.0,23.0,89.0,138.0,55.0,101.0,122.0,81.0,111.0,105.0,130.0,93.0,98.0,143.0,128.0,72.0,50.0,60.0,44.0,86.0,43.0,32.0,47.0,123.0,56,100.0,1
MIMAT0000097,5953.0,14112.0,2676.0,12141.0,9789.0,4121.0,5311.0,9272.0,4055.0,11559.0,23087.0,10474.0,5349.0,3057.0,3923.0,10943.0,5364.0,8867.0,5150.0,5852.0,6006.0,7411.0,10227.0,6936.0,5415.0,4914.0,9797.0,10209.0,615.0,2361.0,7348.0,7368.0,19923.0,2821.0,8349.0,8931.0,7771.0,12555.0,6722.0,4966.0,8976.0,11812.0,10334.0,13669.0,7497.0,15792.0,2161.0,4663.0,6226.0,5154.0,8193.0,3412.0,2916.0,10397.0,4276.0,6104.0,56,100.0,1
MIMAT0000098,36645.0,36564.0,24397.0,32539.0,32748.0,17343.0,26135.0,22078.0,17541.0,32635.0,68356.0,47871.0,26975.0,11484.0,16669.0,34631.0,21197.0,36118.0,16087.0,16806.0,16646.0,20633.0,32151.0,28933.0,24007.0,12304.0,31542.0,34459.0,4061.0,9593.0,24199.0,29467.0,71323.0,11027.0,26303.0,43264.0,24198.0,40738.0,16995.0,29631.0,48094.0,28946.0,35587.0,47960.0,21794.0,74603.0,5869.0,11646.0,28407.0,23983.0,25642.0,11650.0,12302.0,32878.0,14050.0,16474.0,56,100.0,1
MIMAT0000099,36912.0,63097.0,21050.0,46662.0,41808.0,18518.0,22053.0,36641.0,11697.0,73271.0,94184.0,57140.0,31354.0,12546.0,26785.0,31039.0,18643.0,49303.0,19153.0,20829.0,15074.0,15583.0,62069.0,27031.0,17573.0,33797.0,85766.0,47263.0,13021.0,22075.0,39886.0,23110.0,58023.0,8490.0,47523.0,27756.0,26363.0,55136.0,24406.0,18888.0,33720.0,56972.0,53952.0,40464.0,64875.0,34847.0,38902.0,5626.0,36431.0,27355.0,9168.0,19057.0,9912.0,22075.0,30971.0,15379.0,56,100.0,1
MIMAT0000100,1352.0,1095.0,777.0,1526.0,582.0,1074.0,553.0,556.0,507.0,1382.0,1937.0,826.0,1069.0,520.0,1844.0,756.0,559.0,745.0,639.0,388.0,1251.0,786.0,1504.0,1300.0,1438.0,1413.0,2377.0,1560.0,966.0,607.0,585.0,632.0,1860.0,305.0,1284.0,829.0,455.0,949.0,1478.0,548.0,837.0,1270.0,1892.0,1487.0,2137.0,772.0,1877.0,1201.0,459.0,581.0,357.0,1096.0,563.0,347.0,420.0,1480.0,56,100.0,1
