accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,AKT2,,-0.166848940533151,0.1095248117586041,0.3578876875378979,0
MIMAT0000062,hsa-let-7a-5p,IKZF2,,0.2806561859193438,0.981922579215566,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCSAP,,0.3930963773069036,0.9986366522096144,1.0,0
MIMAT0000062,hsa-let-7a-5p,CTPS1,MIRT704420,-0.0423103212576896,0.3784253789847088,0.8049286710111847,0
MIMAT0000062,hsa-let-7a-5p,BBX,,0.3466165413533834,0.9955648661099196,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF583,,0.2840738209159262,0.9830724759653258,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARL6IP6,MIRT052420,0.3407382091592618,0.9949113106681536,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC16A14,,0.1112781954887218,0.7928895575288848,1.0,0
MIMAT0000062,hsa-let-7a-5p,SENP5,,0.3361585782638414,0.9943459206813688,1.0,0
MIMAT0000062,hsa-let-7a-5p,SCUBE3,,0.150375939849624,0.8656874908323184,1.0,0
MIMAT0000062,hsa-let-7a-5p,RICTOR,,0.4293916609706084,0.9995206511058948,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAS,,0.17053998632946,0.895559769006009,1.0,0
MIMAT0000062,hsa-let-7a-5p,LCORL,,0.3519480519480519,0.9960933228219978,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATP2A2,MIRT052513,0.0224196855775803,0.5651383986046535,1.0,0
MIMAT0000062,hsa-let-7a-5p,LSM11,,0.3906356801093643,0.9985425232787232,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF152,,0.3330143540669856,0.9939270668516792,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRR14L,,0.2379357484620642,0.9612891362915952,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCDC141,,-0.0624743677375256,0.3236852724501773,0.7307012656413527,0
MIMAT0000062,hsa-let-7a-5p,EOGT,,0.3274777853725222,0.9931244070402022,1.0,0
MIMAT0000062,hsa-let-7a-5p,SREK1IP1,,0.3873547505126452,0.9984080713031884,1.0,0
MIMAT0000062,hsa-let-7a-5p,LRATD2,,0.1704716336295283,0.895467147446086,1.0,0
MIMAT0000062,hsa-let-7a-5p,SOWAHA,,0.0313055365686944,0.5905816613447914,1.0,0
MIMAT0000062,hsa-let-7a-5p,NAT8L,MIRT309842,-0.1519480519480519,0.1317973059189422,0.4048924175342835,0
MIMAT0000062,hsa-let-7a-5p,GDPD1,,0.3228981544771018,0.9923932626683268,1.0,0
MIMAT0000062,hsa-let-7a-5p,UBE2G2,,0.1924128503075871,0.9223015974393638,1.0,0
MIMAT0000062,hsa-let-7a-5p,STEAP3,,0.0898838004101161,0.7449858134664826,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF7,,-0.1296650717703349,0.1704297211187334,0.4817316298480698,0
MIMAT0000062,hsa-let-7a-5p,PXMP4,,0.2069036226930964,0.9369931504458436,1.0,0
MIMAT0000062,hsa-let-7a-5p,E2F6,MIRT567716,0.1796308954203691,0.907368116605489,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF710,,0.0574162679425837,0.6628742392865988,1.0,0
MIMAT0000062,hsa-let-7a-5p,STIMATE,,-0.2035919957917862,0.0661630236614485,0.2559542868932698,0
MIMAT0000062,hsa-let-7a-5p,DZIP1,,0.1048530416951469,0.7790754801882251,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNNM2,,0.2196172248803827,0.9480592842626068,1.0,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S5,,0.3688311688311689,0.9974225115293436,1.0,0
MIMAT0000062,hsa-let-7a-5p,GIPC1,,-0.4277511961722489,0.0005038145488281,0.0084349496383518,1
MIMAT0000062,hsa-let-7a-5p,LRRC8B,,0.1678058783321941,0.8918096965847706,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB37,MIRT574367,0.3578263841421736,0.996611633228998,1.0,0
MIMAT0000062,hsa-let-7a-5p,A1CF,,0.1122635298731837,0.7949631701422595,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF24,,0.3133287764866713,0.9906486001760644,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ11,,-0.0827067669172932,0.272257021589147,0.653407329008021,0
MIMAT0000062,hsa-let-7a-5p,SULF2,,-0.1725905673274094,0.1016884118608205,0.3410517497269344,0
MIMAT0000062,hsa-let-7a-5p,DUSP4,,0.0892686261107313,0.7435299325403928,1.0,0
MIMAT0000062,hsa-let-7a-5p,MGA,,0.2805194805194805,0.98187526974784,1.0,0
MIMAT0000062,hsa-let-7a-5p,PALD1,MIRT052627,-0.0112098427887901,0.4673244297108681,0.9119006278683632,0
MIMAT0000062,hsa-let-7a-5p,TMOD2,,0.2593984962406015,0.9732316569332912,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF516,,0.196308954203691,0.9264791333219152,1.0,0
MIMAT0000062,hsa-let-7a-5p,ULK2,,0.2764866712235133,0.9804328220663984,1.0,0
MIMAT0000062,hsa-let-7a-5p,CTIF,,-0.1904306220095693,0.0798898481411601,0.2900083906289942,0
MIMAT0000062,hsa-let-7a-5p,ZBTB39,,0.3218728639781271,0.9922207549247928,1.0,0
MIMAT0000062,hsa-let-7a-5p,SRGAP3,,0.1993848257006151,0.929657451307865,1.0,0
MIMAT0000062,hsa-let-7a-5p,LPGAT1,,0.150375939849624,0.8656874908323184,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF652,,0.0829801777170198,0.728410015230573,1.0,0
MIMAT0000062,hsa-let-7a-5p,FNDC3A,MIRT052386,0.2922077922077922,0.9855666790236975,1.0,0
MIMAT0000062,hsa-let-7a-5p,CEP164,,0.2156527682843472,0.9447829127355042,1.0,0
MIMAT0000062,hsa-let-7a-5p,FRMD4B,,0.1606971975393028,0.8816217445703188,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEMP1,,0.3004784688995215,0.9877798244655064,1.0,0
MIMAT0000062,hsa-let-7a-5p,PPP1R16B,,-0.0207792207792207,0.4395908449594746,0.8814297436263692,0
MIMAT0000062,hsa-let-7a-5p,TMEM251,,0.196308954203691,0.9264791333219152,1.0,0
MIMAT0000062,hsa-let-7a-5p,WARS2,,0.2696514012303486,0.9777722858843148,1.0,0
MIMAT0000062,hsa-let-7a-5p,YBX2,,0.0576213260423786,0.6634232160316349,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMED5,MIRT466192,0.2717703349282296,0.97862702958337,1.0,0
MIMAT0000062,hsa-let-7a-5p,GOLT1B,,0.296308954203691,0.986702743060776,1.0,0
MIMAT0000062,hsa-let-7a-5p,TOB2,,-0.0730006835269993,0.2964355123671269,0.6910506007158692,0
MIMAT0000062,hsa-let-7a-5p,CPA4,MIRT682607,0.2032809295967191,0.933534506085116,1.0,0
MIMAT0000062,hsa-let-7a-5p,CILK1,,0.3290498974709501,0.9933610824146348,1.0,0
MIMAT0000062,hsa-let-7a-5p,LIMK2,,0.2471633629528366,0.9668575727408102,1.0,0
MIMAT0000062,hsa-let-7a-5p,GDAP2,,0.2462747778537252,0.9663509762240942,1.0,0
MIMAT0000062,hsa-let-7a-5p,SEMA4C,MIRT501243,-0.005604921394395,0.48364887144574,0.9304364667546574,0
MIMAT0000062,hsa-let-7a-5p,HIF1AN,,0.267259056732741,0.9767737716047602,1.0,0
MIMAT0000062,hsa-let-7a-5p,RADIL,,-0.1748462064251538,0.0987211169491127,0.3345887596672448,0
MIMAT0000062,hsa-let-7a-5p,IPO9,MIRT702711,0.2608339029391661,0.973909304401862,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLF2,,0.2961038961038961,0.9866477788889214,1.0,0
MIMAT0000062,hsa-let-7a-5p,SBNO1,,0.2721804511278196,0.9787893031756226,1.0,0
MIMAT0000062,hsa-let-7a-5p,ETNK2,,-0.0466173379654182,0.3664879397909582,0.7890817651148017,0
MIMAT0000062,hsa-let-7a-5p,DDX19A,,-0.0897470950102529,0.255337352051575,0.6284064709834584,0
MIMAT0000062,hsa-let-7a-5p,FGD6,,0.2286397812713602,0.9549552586024874,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A6,,0.3293233082706767,0.9934015206556874,1.0,0
MIMAT0000062,hsa-let-7a-5p,DCX,,0.1571428571428571,0.8762881645354131,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA8,,0.2213943950786056,0.9494783463367398,1.0,0
MIMAT0000062,hsa-let-7a-5p,POU2F1,,0.2913192071086808,0.985310116867924,1.0,0
MIMAT0000062,hsa-let-7a-5p,AMMECR1L,,0.3049213943950786,0.988845720121321,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPD,,0.15892002734108,0.8789750438693456,1.0,0
MIMAT0000062,hsa-let-7a-5p,DNAL1,MIRT548561,0.2662337662337662,0.9763347486196542,1.0,0
MIMAT0000062,hsa-let-7a-5p,MDM4,MIRT112239,0.3920027341079973,0.9985955048262356,1.0,0
MIMAT0000062,hsa-let-7a-5p,NOS1,,0.058169141654796,0.6648881532213929,1.0,0
MIMAT0000062,hsa-let-7a-5p,KLF9,,0.0131920710868079,0.5384374660948967,0.9873472024257628,0
MIMAT0000062,hsa-let-7a-5p,FBXO32,,0.2249487354750513,0.9522262435637482,1.0,0
MIMAT0000062,hsa-let-7a-5p,NXT2,,0.3062200956937799,0.9891420339069168,1.0,0
MIMAT0000062,hsa-let-7a-5p,GLRX,,-0.0829118250170881,0.2717566697976856,0.6529678031341729,0
MIMAT0000062,hsa-let-7a-5p,HDLBP,,-0.1043745727956254,0.2219733192068751,0.5732291794271636,0
MIMAT0000062,hsa-let-7a-5p,MGLL,,-0.1005468215994531,0.2304624839719364,0.587123143727763,0
MIMAT0000062,hsa-let-7a-5p,NOL4L,,0.3624743677375256,0.9969779001348308,1.0,0
MIMAT0000062,hsa-let-7a-5p,DDX19B,,0.1033492822966507,0.775769976344767,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF451,,0.3641148325358851,0.9970986306498326,1.0,0
MIMAT0000062,hsa-let-7a-5p,CLPB,MIRT052510,0.1500341763499658,0.8651364967678431,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP20,,0.0428571428571428,0.6230967352790866,1.0,0
MIMAT0000062,hsa-let-7a-5p,RDX,MIRT521389,0.0724538619275461,0.7021743464203236,1.0,0
MIMAT0000062,hsa-let-7a-5p,MEF2D,MIRT735574,0.0604921394395078,0.6710729135272128,1.0,0
MIMAT0000062,hsa-let-7a-5p,TP53,,0.2309637730690362,0.9566099574372504,1.0,0
MIMAT0000062,hsa-let-7a-5p,LRRC20,MIRT474018,-0.1926179084073821,0.0774742581792864,0.2846784840220495,0
MIMAT0000062,hsa-let-7a-5p,GPR132,,0.0606971975393028,0.6716167111460454,1.0,0
MIMAT0000062,hsa-let-7a-5p,FSD2,,0.3253127357385167,0.9927866384399132,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNY,,0.15892002734108,0.8789750438693456,1.0,0
MIMAT0000062,hsa-let-7a-5p,UTP15,,0.2631578947368421,0.9749768350915196,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC22A23,,0.1843472317156527,0.913101399936758,1.0,0
MIMAT0000062,hsa-let-7a-5p,GRAMD1B,,0.160082023239918,0.880710117386583,1.0,0
MIMAT0000062,hsa-let-7a-5p,SPATA13,,0.2523581681476419,0.969698249588669,1.0,0
MIMAT0000062,hsa-let-7a-5p,COL4A6,,0.0777170198222829,0.7154325156767942,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPEB1,,0.1151742993848256,0.8010183277903453,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAM104A,MIRT574790,0.0861927546138072,0.736187926191201,1.0,0
MIMAT0000062,hsa-let-7a-5p,CDIN1,,0.3481886534518113,0.9957267882379948,1.0,0
MIMAT0000062,hsa-let-7a-5p,RBFOX1,,0.2088210666925992,0.938767725190097,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCDC93,,0.2678742310321257,0.9770339717593676,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNJ,,0.2505126452494873,0.9687124135074928,1.0,0
MIMAT0000062,hsa-let-7a-5p,VANGL2,,0.3043745727956254,0.9887189277615336,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARFGEF3,,0.126930963773069,0.8243882567584457,1.0,0
MIMAT0000062,hsa-let-7a-5p,ENTPD7,,0.1784035954395038,0.9058325908041712,1.0,0
MIMAT0000062,hsa-let-7a-5p,MRS2,MIRT052486,0.3669172932330827,0.9972951235087384,1.0,0
MIMAT0000062,hsa-let-7a-5p,RAB22A,,0.2119617224880383,0.9415920182594176,1.0,0
MIMAT0000062,hsa-let-7a-5p,PCDH19,,-0.0105946684894053,0.4691140136377988,0.9141794389593176,0
MIMAT0000062,hsa-let-7a-5p,TAOK1,,0.1955570745044429,0.925686227556825,1.0,0
MIMAT0000062,hsa-let-7a-5p,KIAA1549,,0.1058783321941216,0.7813135968315361,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB26,,0.3284347231715653,0.9932693172960682,1.0,0
MIMAT0000062,hsa-let-7a-5p,B3GALT1,,0.2960355434039644,0.9866294151788162,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A1,,0.1382091592617908,0.8451426376383783,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX6,MIRT052571,0.2502392344497607,0.968564195986697,1.0,0
MIMAT0000062,hsa-let-7a-5p,TRIB2,,0.2615857826384142,0.974258658686108,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF70,,0.3099111414900888,0.9899480828993106,1.0,0
MIMAT0000062,hsa-let-7a-5p,GAN,,0.2883116883116883,0.9844132937861432,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRSS22,MIRT700586,0.0293579862993359,0.5850329973957158,1.0,0
MIMAT0000062,hsa-let-7a-5p,PRRX1,,-0.0970608339029391,0.2383446120284248,0.6006249208911199,0
MIMAT0000062,hsa-let-7a-5p,ATPAF1,,-0.153861927546138,0.1287782056269567,0.3980531531989023,0
MIMAT0000062,hsa-let-7a-5p,ADIPOR2,MIRT063192,-0.0654135338345864,0.3159753540431235,0.720008266485933,0
MIMAT0000062,hsa-let-7a-5p,SAP30L,,0.2825700615174299,0.9825742395011288,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF322,,0.3132604237867396,0.990635007646682,1.0,0
MIMAT0000062,hsa-let-7a-5p,LIN28A,MIRT004801,0.3392080474101346,0.994728101191183,1.0,0
MIMAT0000062,hsa-let-7a-5p,GEMIN7,,0.0944634313055365,0.7556904531471148,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGO3,,0.351742993848257,0.9960740600386316,1.0,0
MIMAT0000062,hsa-let-7a-5p,EDEM3,MIRT704031,0.2220779220779221,0.950016076188003,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC25A32,,0.3270732583057569,0.993062348566746,1.0,0
MIMAT0000062,hsa-let-7a-5p,LBH,,0.1797676008202323,0.9075380336079352,1.0,0
MIMAT0000062,hsa-let-7a-5p,RNF170,,0.3413533834586466,0.9949833992964052,1.0,0
MIMAT0000062,hsa-let-7a-5p,CDK6,MIRT000415,0.3418318523581681,0.9950388555665884,1.0,0
MIMAT0000062,hsa-let-7a-5p,SYNCRIP,,0.2831168831168831,0.9827568061139664,1.0,0
MIMAT0000062,hsa-let-7a-5p,TNIK,,0.240874914559125,0.9631378544856136,1.0,0
MIMAT0000062,hsa-let-7a-5p,APBA1,,0.2850991114149009,0.9834053499668152,1.0,0
MIMAT0000062,hsa-let-7a-5p,PCYT1B,,0.1761449077238551,0.9029591197837104,1.0,0
MIMAT0000062,hsa-let-7a-5p,RRM2,MIRT052385,-0.1332194121667806,0.1638370349429712,0.4688916851975795,0
MIMAT0000062,hsa-let-7a-5p,RGMA,,0.1193438140806562,0.8095070619754927,1.0,0
MIMAT0000062,hsa-let-7a-5p,ABL2,,0.0181134654818865,0.5527065205001029,1.0,0
MIMAT0000062,hsa-let-7a-5p,AFF2,,0.0663021189336978,0.6863405128268374,1.0,0
MIMAT0000062,hsa-let-7a-5p,TRPM6,,0.1194121667805878,0.8096443952853107,1.0,0
MIMAT0000062,hsa-let-7a-5p,STX3,MIRT760975,0.1319890635680109,0.8338993274552294,1.0,0
MIMAT0000062,hsa-let-7a-5p,BCAT1,MIRT052384,-0.1380041011619959,0.1552200411784933,0.4523112878876977,0
MIMAT0000062,hsa-let-7a-5p,PUDP,,0.1274777853725222,0.8254323467542962,1.0,0
MIMAT0000062,hsa-let-7a-5p,GYG2,,-0.1058783321941216,0.2186864031684638,0.5675534597517803,0
MIMAT0000062,hsa-let-7a-5p,ONECUT2,MIRT080395,0.3307985441109113,0.9936160800720678,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARID3A,MIRT494686,-0.1332194121667806,0.1638370349429712,0.4688916851975795,0
MIMAT0000062,hsa-let-7a-5p,EPHA3,,-0.2284347231715652,0.045193081635413,0.1972388400136032,0
MIMAT0000062,hsa-let-7a-5p,HAS2,MIRT035534,-0.2380041011619959,0.0386670520713808,0.1774082098213168,0
MIMAT0000062,hsa-let-7a-5p,MYCL,,0.1567327409432672,0.8756623959706991,1.0,0
MIMAT0000062,hsa-let-7a-5p,WNT1,MIRT734033,0.1917325996964782,0.9215546047671762,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMPRSS2,,0.2410157385132913,0.9632246388284204,1.0,0
MIMAT0000062,hsa-let-7a-5p,MAP3K1,MIRT052565,0.3098427887901572,0.9899336306690852,1.0,0
MIMAT0000062,hsa-let-7a-5p,MMP11,,-0.3399863294600136,0.0051780132770078,0.0441810629225155,1
MIMAT0000062,hsa-let-7a-5p,PCGF3,MIRT094159,0.3062884483937115,0.9891574431503856,1.0,0
MIMAT0000062,hsa-let-7a-5p,APPBP2,,0.3602187286397812,0.9968047252893616,1.0,0
MIMAT0000062,hsa-let-7a-5p,EXOC5,,0.2082706766917293,0.9382622749125076,1.0,0
MIMAT0000062,hsa-let-7a-5p,DIAPH2,,0.003485987696514,0.5101713020299172,0.9582645466406452,0
MIMAT0000062,hsa-let-7a-5p,POU6F2,,-0.1640852215294772,0.1134433484002661,0.3655925735468149,0
MIMAT0000062,hsa-let-7a-5p,ANGPTL2,,-0.145727956254272,0.1419351338036209,0.4261159136265785,0
MIMAT0000062,hsa-let-7a-5p,FZD4,,-0.0706766917293233,0.3023634333839693,0.6994437370896575,0
MIMAT0000062,hsa-let-7a-5p,MGAT4A,,0.1840738209159262,0.9127762418705424,1.0,0
MIMAT0000062,hsa-let-7a-5p,HS2ST1,,0.327136021872864,0.9930720085040552,1.0,0
MIMAT0000062,hsa-let-7a-5p,MYCBP,,0.001161995898838,0.5033907514109973,0.9516068438258496,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S6,,0.3273410799726589,0.993103488581999,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A4,,0.1630211893369788,0.885022421896342,1.0,0
MIMAT0000062,hsa-let-7a-5p,EIF2B2,,-0.0815447710184552,0.2751007231594772,0.657816209081287,0
MIMAT0000062,hsa-let-7a-5p,GATM,MIRT735569,0.1419002050580998,0.8515777385981637,1.0,0
MIMAT0000062,hsa-let-7a-5p,ACVR2A,,0.3293233082706767,0.9934015206556874,1.0,0
MIMAT0000062,hsa-let-7a-5p,POLR3D,MIRT123972,0.2175666438824333,0.9463838763995388,1.0,0
MIMAT0000062,hsa-let-7a-5p,CSNK2A1,MIRT052591,0.2324675324675325,0.9576549724012368,1.0,0
MIMAT0000062,hsa-let-7a-5p,HBEGF,,-0.0696514012303486,0.3049950134604333,0.7033181935334443,0
MIMAT0000062,hsa-let-7a-5p,ELK4,,0.314149008885851,0.9908104067007352,1.0,0
MIMAT0000062,hsa-let-7a-5p,EZH1,,0.2192754613807245,0.9477828930627666,1.0,0
MIMAT0000062,hsa-let-7a-5p,HMGA1,MIRT003152,0.1878332194121667,0.9171702852951682,1.0,0
MIMAT0000062,hsa-let-7a-5p,HOXB1,,0.1234517830128806,0.817655440000762,1.0,0
MIMAT0000062,hsa-let-7a-5p,KPNA1,,0.1861927546138072,0.9152732232809118,1.0,0
MIMAT0000062,hsa-let-7a-5p,MEIS1,MIRT004962,0.1667805878332194,0.8903794285739377,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEK3,,0.1624060150375939,0.8841288875135305,1.0,0
MIMAT0000062,hsa-let-7a-5p,NRAS,MIRT001854,0.2412850307587149,0.9633901409917124,1.0,0
MIMAT0000062,hsa-let-7a-5p,OLR1,,0.1725905673274094,0.8983115881391794,1.0,0
MIMAT0000062,hsa-let-7a-5p,RBMS2,,0.2585782638414218,0.9728380612195971,1.0,0
MIMAT0000062,hsa-let-7a-5p,SMARCC1,,0.242036910457963,0.9638490994556668,1.0,0
MIMAT0000062,hsa-let-7a-5p,STRN,MIRT500901,0.3382091592617908,0.9946054501574952,1.0,0
MIMAT0000062,hsa-let-7a-5p,THRSP,,-0.1513328776486671,0.1327777280091732,0.4069023585238686,0
MIMAT0000062,hsa-let-7a-5p,HMGA2,MIRT002323,-0.0327073258305756,0.4054353948635616,0.8399018654022024,0
MIMAT0000062,hsa-let-7a-5p,SNAP23,,0.2208475734791524,0.9490449465369626,1.0,0
MIMAT0000062,hsa-let-7a-5p,MBD2,MIRT501942,-0.0762132604237867,0.2883274750023525,0.6779071284050173,0
MIMAT0000062,hsa-let-7a-5p,WASL,MIRT533190,0.3237867395762133,0.9925401113581322,1.0,0
MIMAT0000062,hsa-let-7a-5p,PAX2,,-0.0583739524893063,0.3345647773548335,0.7454553991749366,0
MIMAT0000062,hsa-let-7a-5p,E2F2,MIRT005477,0.1237183868762816,0.8181768408351133,1.0,0
MIMAT0000062,hsa-let-7a-5p,CDC34,MIRT006056,-0.3051948051948052,0.011091336599609,0.0754742539618686,0
MIMAT0000062,hsa-let-7a-5p,KIF2A,,0.3599453178400547,0.9967831559267196,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF784,,0.0690362269309637,0.6934213091140364,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLPP6,,0.0529733424470266,0.6508986325673285,1.0,0
MIMAT0000062,hsa-let-7a-5p,FREM2,,0.2025290498974709,0.932799108377198,1.0,0
MIMAT0000062,hsa-let-7a-5p,SKIDA1,,0.1103212576896787,0.7908642127595669,1.0,0
MIMAT0000062,hsa-let-7a-5p,PPP1R15B,MIRT470415,0.1825700615174299,0.9109720806147636,1.0,0
MIMAT0000062,hsa-let-7a-5p,APC2,,0.01161995898838,0.5338682719024906,0.9828208597215776,0
MIMAT0000062,hsa-let-7a-5p,ZNF391,,0.4101161995898837,0.9991528116794178,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAM222B,MIRT557959,0.2461380724538619,0.966272491524474,1.0,0
MIMAT0000062,hsa-let-7a-5p,PTAR1,,0.4213943950786056,0.9993904186286906,1.0,0
MIMAT0000062,hsa-let-7a-5p,ELF4,,-0.0151742993848257,0.4558084689538295,0.8993184538656287,0
MIMAT0000062,hsa-let-7a-5p,STYX,,0.382365003417635,0.9981825105171648,1.0,0
MIMAT0000062,hsa-let-7a-5p,PIK3IP1,,0.0473684210526315,0.6355813468870262,1.0,0
MIMAT0000062,hsa-let-7a-5p,SMAD2,,0.3226247436773752,0.9923475837608984,1.0,0
MIMAT0000062,hsa-let-7a-5p,LRIG3,MIRT547570,0.2738209159261791,0.9794283022934808,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF879,,0.3196172248803828,0.9918294293308998,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM233,,-0.2045796308954203,0.0652095473727571,0.2535283648870564,0
MIMAT0000062,hsa-let-7a-5p,ATXN1L,,0.3013670539986329,0.9879996065299635,1.0,0
MIMAT0000062,hsa-let-7a-5p,SCN4B,,0.1207792207792207,0.8123786342460019,1.0,0
MIMAT0000062,hsa-let-7a-5p,RAMAC,,0.2208475734791524,0.9490449465369626,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCTD10,,-0.1336295283663705,0.1630868341774051,0.4673619571383539,0
MIMAT0000062,hsa-let-7a-5p,STK40,,-0.2119617224880383,0.0584079817405822,0.2352145358777297,0
MIMAT0000062,hsa-let-7a-5p,KATNAL1,,0.2340396445659603,0.9587262257733054,1.0,0
