accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,NAP1L1,MIRT712374,0.0090616721782641,0.5535208677875172,0.9365403832789864,0
MIMAT0000062,hsa-let-7a-5p,EMB,,0.0562843032013435,0.7985473166448498,1.0,0
MIMAT0000062,hsa-let-7a-5p,ERGIC1,,-0.0525488252506189,0.2174450841060849,0.5937124729780747,0
MIMAT0000062,hsa-let-7a-5p,RNF38,,0.128392445937289,0.9722195573267324,1.0,0
MIMAT0000062,hsa-let-7a-5p,BNC2,,-0.0269718462079947,0.3443628843375007,0.7495173481620667,0
MIMAT0000062,hsa-let-7a-5p,STX17,,0.1453915070336514,0.9850156113911984,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATP8B4,,0.0761953302725591,0.8714122750565465,1.0,0
MIMAT0000062,hsa-let-7a-5p,GAS7,,-0.0237135758436206,0.3623521527178983,0.7673264424425014,0
MIMAT0000062,hsa-let-7a-5p,C19orf47,MIRT559085,-0.0028086430023209,0.4833663932438964,0.8822102053843098,0
MIMAT0000062,hsa-let-7a-5p,AKT2,,0.0213967571030351,0.6246674242121535,0.9843425395158136,0
MIMAT0000062,hsa-let-7a-5p,IKZF2,,-0.0131564175003731,0.4225510468810778,0.8286573643141569,0
MIMAT0000062,hsa-let-7a-5p,CCSAP,,0.0318835898364035,0.6820960706291523,1.0,0
MIMAT0000062,hsa-let-7a-5p,CTPS1,MIRT704420,0.0893441487611891,0.9081345101844286,1.0,0
MIMAT0000062,hsa-let-7a-5p,BBX,,0.0220719999307443,0.6284658502238591,0.9865519174813566,0
MIMAT0000062,hsa-let-7a-5p,ZNF583,,0.1856085045991529,0.9972849799118804,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARL6IP6,MIRT052420,-0.0569801063074605,0.1985530966525617,0.5659258125234918,0
MIMAT0000062,hsa-let-7a-5p,SLC16A14,,-0.0904727998337863,0.0891163175213754,0.3640753710357421,0
MIMAT0000062,hsa-let-7a-5p,SENP5,,0.005156301400696,0.5305163030353993,0.919674929280137,0
MIMAT0000062,hsa-let-7a-5p,SCUBE3,,0.0312873331371089,0.6789295645532211,1.0,0
MIMAT0000062,hsa-let-7a-5p,RICTOR,,0.111807876101598,0.9520925356740582,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAS,,0.0648492823380715,0.8324717895486438,1.0,0
MIMAT0000062,hsa-let-7a-5p,LCORL,,0.1223347717416255,0.9658813026688956,1.0,0
MIMAT0000062,hsa-let-7a-5p,ATP2A2,MIRT052513,-0.0503694357393909,0.227102178089719,0.6056464069250327,0
MIMAT0000062,hsa-let-7a-5p,LSM11,,0.0111923662932631,0.5660016292980676,0.945022559852283,0
MIMAT0000062,hsa-let-7a-5p,RNF152,,-0.0126986772166144,0.4252135191182227,0.8305576703380081,0
MIMAT0000062,hsa-let-7a-5p,PRR14L,,0.1345691864189622,0.9776460758452516,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCDC141,,0.0390479568258735,0.7190611049556604,1.0,0
MIMAT0000062,hsa-let-7a-5p,EOGT,,0.0519698910954516,0.7800128279032956,1.0,0
MIMAT0000062,hsa-let-7a-5p,SREK1IP1,,0.0749151617985698,0.8673606226613935,1.0,0
MIMAT0000062,hsa-let-7a-5p,LRATD2,,-0.049906288415257,0.2291849348896881,0.6087692486272386,0
MIMAT0000062,hsa-let-7a-5p,SOWAHA,,-0.0105225340651349,0.4379155448866592,0.8426522583518986,0
MIMAT0000062,hsa-let-7a-5p,NAT8L,MIRT309842,0.1281901241922357,0.9720248196539096,1.0,0
MIMAT0000062,hsa-let-7a-5p,GDPD1,,0.1444770763716951,0.9844857114669916,1.0,0
MIMAT0000062,hsa-let-7a-5p,UBE2G2,,0.084753796076666,0.8963097319384606,1.0,0
MIMAT0000062,hsa-let-7a-5p,STEAP3,,0.0187401577785377,0.6096097101259537,0.9749066603028156,0
MIMAT0000062,hsa-let-7a-5p,RNF7,,0.0308220215731426,0.676449437020139,1.0,0
MIMAT0000062,hsa-let-7a-5p,PXMP4,,0.0614416867219557,0.8194383710059268,1.0,0
MIMAT0000062,hsa-let-7a-5p,E2F6,MIRT567716,0.0559282857489135,0.7970540065493661,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF710,,-0.0793302110566684,0.1190288534530873,0.425994701374565,0
MIMAT0000062,hsa-let-7a-5p,STIMATE,,0.06491811988895,0.8327287197468012,1.0,0
MIMAT0000062,hsa-let-7a-5p,DZIP1,,0.037641541285039,0.7119694048234304,1.0,0
MIMAT0000062,hsa-let-7a-5p,CNNM2,,-0.0102682358848278,0.43940428412134,0.8440572495796682,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S5,,0.0385440292951503,0.7165297582936174,1.0,0
MIMAT0000062,hsa-let-7a-5p,GIPC1,,-0.1117180601485534,0.0480418078293583,0.2556661306265321,0
MIMAT0000062,hsa-let-7a-5p,LRRC8B,,0.1062349585331648,0.9431741516929985,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB37,MIRT574367,0.0829910227331752,0.891489092643574,1.0,0
MIMAT0000062,hsa-let-7a-5p,A1CF,,-0.0027406267999326,0.48376898156534,0.8824497754494505,0
MIMAT0000062,hsa-let-7a-5p,ZNF24,,0.1153875287843897,0.9572079711744468,1.0,0
MIMAT0000062,hsa-let-7a-5p,KCNJ11,,0.0869807988642069,0.9021767140727528,1.0,0
MIMAT0000062,hsa-let-7a-5p,SULF2,,0.1021304776910158,0.935812450486002,1.0,0
MIMAT0000062,hsa-let-7a-5p,DUSP4,,0.1482439357999896,0.9865703971303496,1.0,0
MIMAT0000062,hsa-let-7a-5p,MGA,,0.0172663053828973,0.6011832537577102,0.9692723246067612,0
MIMAT0000062,hsa-let-7a-5p,PALD1,MIRT052627,-0.0115581228249389,0.4318621179733667,0.8371988329519918,0
MIMAT0000062,hsa-let-7a-5p,TMOD2,,0.021180333119795,0.6234474149874805,0.9836248420180724,0
MIMAT0000062,hsa-let-7a-5p,ZNF516,,0.2201919247883373,0.99953420526373,1.0,0
MIMAT0000062,hsa-let-7a-5p,ULK2,,0.1183254843568744,0.961070458487918,1.0,0
MIMAT0000062,hsa-let-7a-5p,CTIF,,0.078297868656613,0.8778799810789009,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB39,,0.024898503887653,0.6442274380956461,0.9951867373110987,0
MIMAT0000062,hsa-let-7a-5p,SRGAP3,,0.1330217549387952,0.97637770631204,1.0,0
MIMAT0000062,hsa-let-7a-5p,LPGAT1,,0.0316714857073601,0.6809711606008122,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF652,,0.0470029606800907,0.757519380390973,1.0,0
MIMAT0000062,hsa-let-7a-5p,FNDC3A,MIRT052386,0.1227556832937998,0.966356898267452,1.0,0
MIMAT0000062,hsa-let-7a-5p,CEP164,,0.0965045362466887,0.924552279071272,1.0,0
MIMAT0000062,hsa-let-7a-5p,FRMD4B,,0.1848444777256436,0.9971860043437352,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEMP1,,-0.0686334556850252,0.1537789129805883,0.4914169113170722,0
MIMAT0000062,hsa-let-7a-5p,PPP1R16B,,-0.0376664402330143,0.2879043184976679,0.6829184655583368,0
MIMAT0000062,hsa-let-7a-5p,TMEM251,,0.1534062303612146,0.9890341914718004,1.0,0
MIMAT0000062,hsa-let-7a-5p,WARS2,,0.2515972089963121,0.9999268590294912,1.0,0
MIMAT0000062,hsa-let-7a-5p,YBX2,,-0.011035458905414,0.4349154014054794,0.839547623222309,0
MIMAT0000062,hsa-let-7a-5p,TMED5,MIRT466192,-0.0063206624305279,0.4626109363104477,0.8647096316442597,0
MIMAT0000062,hsa-let-7a-5p,GOLT1B,,-0.0540573004138026,0.210901094899806,0.5845541739957878,0
MIMAT0000062,hsa-let-7a-5p,TOB2,,0.1175744931350312,0.9601110333466888,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPA4,MIRT682607,0.0404047454217537,0.7258221237235738,1.0,0
MIMAT0000062,hsa-let-7a-5p,CILK1,,0.0333119795003203,0.6896278151849549,1.0,0
MIMAT0000062,hsa-let-7a-5p,LIMK2,,0.0787945616981491,0.8793741582252165,1.0,0
MIMAT0000062,hsa-let-7a-5p,GDAP2,,0.0816437834375054,0.8876983465545977,1.0,0
MIMAT0000062,hsa-let-7a-5p,SEMA4C,MIRT501243,-0.0518757466627421,0.2204021533379643,0.5977034616145611,0
MIMAT0000062,hsa-let-7a-5p,HIF1AN,,0.0360140329310732,0.7036596454928061,1.0,0
MIMAT0000062,hsa-let-7a-5p,RADIL,,0.0616007583496372,0.8200604938679169,1.0,0
MIMAT0000062,hsa-let-7a-5p,IPO9,MIRT702711,0.0115505479855255,0.5680936599457025,0.946876432643912,0
MIMAT0000062,hsa-let-7a-5p,SLF2,,0.1337143116851637,0.9769526113582376,1.0,0
MIMAT0000062,hsa-let-7a-5p,SBNO1,,0.0280020170715237,0.661255062219906,1.0,0
MIMAT0000062,hsa-let-7a-5p,ETNK2,,-0.013117457624184,0.4227775242088601,0.8288374530337498,0
MIMAT0000062,hsa-let-7a-5p,DDX19A,,-0.0590415607203371,0.190110449496764,0.5525478154786606,0
MIMAT0000062,hsa-let-7a-5p,FGD6,,0.1865423238741624,0.9974017053708398,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A6,,-0.0386976903232508,0.2826972165577106,0.6761901975936968,0
MIMAT0000062,hsa-let-7a-5p,DCX,,0.2100737766450996,0.9991967330729976,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA8,,-0.0659692764513392,0.1633792936883069,0.5080566615192922,0
MIMAT0000062,hsa-let-7a-5p,POU2F1,,0.1311074848070363,0.9747260181080282,1.0,0
MIMAT0000062,hsa-let-7a-5p,AMMECR1L,,0.0166516612704953,0.5976550143324006,0.9666091488221246,0
MIMAT0000062,hsa-let-7a-5p,CPD,,-0.037927220942916,0.2865833143509961,0.6814733707916688,0
MIMAT0000062,hsa-let-7a-5p,DNAL1,MIRT548561,0.2230043544505427,0.9996014273368736,1.0,0
MIMAT0000062,hsa-let-7a-5p,MDM4,MIRT112239,0.140468904202088,0.9819706188528304,1.0,0
MIMAT0000062,hsa-let-7a-5p,NOS1,,0.0247570060386817,0.6434439331001391,0.9948527164832548,0
MIMAT0000062,hsa-let-7a-5p,KLF9,,0.147356597468705,0.9861022727544876,1.0,0
MIMAT0000062,hsa-let-7a-5p,FBXO32,,0.1023804473916581,0.9362808738087276,1.0,0
MIMAT0000062,hsa-let-7a-5p,NXT2,,0.0473416642138615,0.7590915350995143,1.0,0
MIMAT0000062,hsa-let-7a-5p,GLRX,,0.0645214000034627,0.8312445337089731,1.0,0
MIMAT0000062,hsa-let-7a-5p,HDLBP,,-0.0421269283376906,0.2657126730962381,0.6573598364701055,0
MIMAT0000062,hsa-let-7a-5p,MGLL,,0.1198112350018179,0.9629135676659324,1.0,0
MIMAT0000062,hsa-let-7a-5p,NOL4L,,0.1089889537198954,0.9477314336268996,1.0,0
MIMAT0000062,hsa-let-7a-5p,DDX19B,,0.0218090447911075,0.6269881090533027,0.9855678449142606,0
MIMAT0000062,hsa-let-7a-5p,ZNF451,,0.0070900496909465,0.5419245031188278,0.9275000954627306,0
MIMAT0000062,hsa-let-7a-5p,CLPB,MIRT052510,0.0821415585989576,0.8891097443064888,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP20,,0.0423130529632771,0.7351942584203455,1.0,0
MIMAT0000062,hsa-let-7a-5p,RDX,MIRT521389,-0.0154169624461104,0.4094561753707896,0.81564335819616,0
MIMAT0000062,hsa-let-7a-5p,MEF2D,MIRT735574,0.0979556590543137,0.9275904830009212,1.0,0
MIMAT0000062,hsa-let-7a-5p,TP53,,0.1086080475093927,0.9471188591893708,1.0,0
MIMAT0000062,hsa-let-7a-5p,LRRC20,MIRT474018,-0.0353831570199283,0.29959059248111,0.6978525009536505,0
MIMAT0000062,hsa-let-7a-5p,GPR132,,-0.0808029762626175,0.1147145564589911,0.416609348523307,0
MIMAT0000062,hsa-let-7a-5p,FSD2,,0.0365678797353525,0.7064997254930603,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNY,,-0.063007514240698,0.1744960714331641,0.5276532860467643,0
MIMAT0000062,hsa-let-7a-5p,UTP15,,0.0566738663711757,0.800173817531602,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC22A23,,0.0352370708312412,0.6996544979212918,1.0,0
MIMAT0000062,hsa-let-7a-5p,GRAMD1B,,0.0258886368751839,0.6496929394303705,0.9981602076607526,0
MIMAT0000062,hsa-let-7a-5p,SPATA13,,0.1863962376854753,0.9973837473076748,1.0,0
MIMAT0000062,hsa-let-7a-5p,COL4A6,,0.2529591253438867,0.999932879752316,1.0,0
MIMAT0000062,hsa-let-7a-5p,CPEB1,,0.091536007414691,0.9134173733315052,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAM104A,MIRT574790,0.0103699551569506,0.5611913149268564,0.9423468754419536,0
MIMAT0000062,hsa-let-7a-5p,CDIN1,,-0.0231730694835018,0.3653670440760401,0.7709840429919108,0
MIMAT0000062,hsa-let-7a-5p,RBFOX1,,0.1252093584223189,0.9690225897642104,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCDC93,,0.0854993766989282,0.8983015302507424,1.0,0
MIMAT0000062,hsa-let-7a-5p,CCNJ,,-0.0394627491040047,0.278863471229391,0.6715850549135461,0
MIMAT0000062,hsa-let-7a-5p,VANGL2,,0.1364856207905535,0.9791373357780566,1.0,0
MIMAT0000062,hsa-let-7a-5p,ARFGEF3,,-0.0118438024828159,0.4301949376744438,0.8356466636368396,0
MIMAT0000062,hsa-let-7a-5p,ENTPD7,,0.0182099139498242,0.606583808158014,0.9729501802854008,0
MIMAT0000062,hsa-let-7a-5p,MRS2,MIRT052486,-0.011982317073666,0.4293870317290372,0.8348257241677797,0
MIMAT0000062,hsa-let-7a-5p,RAB22A,,0.0165813234759423,0.5972507443819988,0.966369081316086,0
MIMAT0000062,hsa-let-7a-5p,PCDH19,,0.0761000831068095,0.8711137941121891,1.0,0
MIMAT0000062,hsa-let-7a-5p,TAOK1,,0.0327676731824713,0.6867668254120134,1.0,0
MIMAT0000062,hsa-let-7a-5p,KIAA1549,,0.0506800041553404,0.7742884797856018,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZBTB26,,0.1048801443980816,0.9408209904807798,1.0,0
MIMAT0000062,hsa-let-7a-5p,B3GALT1,,0.0554139734815605,0.7948851749895527,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A1,,0.1212136624132139,0.9645877069025204,1.0,0
MIMAT0000062,hsa-let-7a-5p,SNX6,MIRT052571,-0.0578555413196668,0.1949406742820881,0.5598918498511078,0
MIMAT0000062,hsa-let-7a-5p,TRIB2,,-0.0445833405474661,0.2538705430094326,0.6413596210821877,0
MIMAT0000062,hsa-let-7a-5p,ZNF70,,0.2045823449971432,0.9989312737050474,1.0,0
MIMAT0000062,hsa-let-7a-5p,GAN,,-0.1224645930363419,0.0339714278980138,0.2103086812318291,0
MIMAT0000062,hsa-let-7a-5p,PRSS22,MIRT700586,-0.0340932700798171,0.3062854302805088,0.7049513545713796,0
MIMAT0000062,hsa-let-7a-5p,PRRX1,,-0.0598531346849732,0.1868476894574348,0.5473812350136409,0
MIMAT0000062,hsa-let-7a-5p,ATPAF1,,0.2234653375348442,0.999611551590228,1.0,0
MIMAT0000062,hsa-let-7a-5p,ADIPOR2,MIRT063192,-0.0268495593607701,0.3450320648782972,0.7503763908597262,0
MIMAT0000062,hsa-let-7a-5p,SAP30L,,0.0562431826445279,0.7983751718794008,1.0,0
MIMAT0000062,hsa-let-7a-5p,ZNF322,,0.0054701161763942,0.532369601682696,0.9208488774284656,0
MIMAT0000062,hsa-let-7a-5p,LIN28A,MIRT004801,0.0159972703104224,0.5938899186882545,0.9636799010878894,0
MIMAT0000062,hsa-let-7a-5p,GEMIN7,,0.1064795752460762,0.9435911142358068,1.0,0
MIMAT0000062,hsa-let-7a-5p,AGO3,,0.1370948543033744,0.9795935194373516,1.0,0
MIMAT0000062,hsa-let-7a-5p,EDEM3,MIRT704031,0.0550820679744446,0.7934783104283576,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC25A32,,0.0741640133965119,0.8649430457620977,1.0,0
MIMAT0000062,hsa-let-7a-5p,LBH,,-0.0488826029745312,0.2338259384166808,0.6143971754862085,0
MIMAT0000062,hsa-let-7a-5p,RNF170,,-0.0006211368318991,0.4963204383156454,0.8925449151475555,0
MIMAT0000062,hsa-let-7a-5p,CDK6,MIRT000415,-0.0282855324895683,0.337204978519834,0.7419374571472955,0
MIMAT0000062,hsa-let-7a-5p,SYNCRIP,,0.0374976193361843,0.7112389867401672,1.0,0
MIMAT0000062,hsa-let-7a-5p,TNIK,,0.087469940729574,0.9034323220505108,1.0,0
MIMAT0000062,hsa-let-7a-5p,APBA1,,0.1047638448488546,0.940615505176512,1.0,0
MIMAT0000062,hsa-let-7a-5p,PCYT1B,,0.0533268983234244,0.7859447437220501,1.0,0
MIMAT0000062,hsa-let-7a-5p,RRM2,MIRT052385,-0.1177389753622937,0.0396772169923225,0.2301312125044981,0
MIMAT0000062,hsa-let-7a-5p,RGMA,,0.0245230015409387,0.6421468793817207,0.9941914511400872,0
MIMAT0000062,hsa-let-7a-5p,ABL2,,0.0495794882005644,0.769339077596308,1.0,0
MIMAT0000062,hsa-let-7a-5p,AFF2,,0.0427578042488356,0.7373550545659826,1.0,0
MIMAT0000062,hsa-let-7a-5p,TRPM6,,0.0322742876188782,0.6841637970608669,1.0,0
MIMAT0000062,hsa-let-7a-5p,STX3,MIRT760975,0.0320534740377789,0.682995862631292,1.0,0
MIMAT0000062,hsa-let-7a-5p,BCAT1,MIRT052384,-0.0554932735426009,0.2047795310110441,0.5749538489690921,0
MIMAT0000062,hsa-let-7a-5p,PUDP,,0.0033751320186297,0.5199859658006543,0.9109990226108716,0
MIMAT0000062,hsa-let-7a-5p,GYG2,,0.0644056131724293,0.8308097788577615,1.0,0
MIMAT0000062,hsa-let-7a-5p,ONECUT2,MIRT080395,-0.2046228621537404,0.0010665049508426,0.0262601329672488,0
MIMAT0000062,hsa-let-7a-5p,ARID3A,MIRT494686,0.0252415359938891,0.6461243673701893,0.9963832157833464,0
MIMAT0000062,hsa-let-7a-5p,EPHA3,,-0.0277423082916356,0.3401579415678905,0.7450095770330124,0
MIMAT0000062,hsa-let-7a-5p,HAS2,MIRT035534,0.0254341465103796,0.6471879083362091,0.9968228889331212,0
MIMAT0000062,hsa-let-7a-5p,MYCL,,-0.0144852571982616,0.4148420805840945,0.8213250752893425,0
MIMAT0000062,hsa-let-7a-5p,WNT1,MIRT734033,-0.091862682054625,0.0858149844604737,0.3566801711512614,0
MIMAT0000062,hsa-let-7a-5p,TMPRSS2,,-0.0419635282303443,0.2665101618659976,0.6583042451467723,0
MIMAT0000062,hsa-let-7a-5p,MAP3K1,MIRT052565,0.1578001367799573,0.9908133578350716,1.0,0
MIMAT0000062,hsa-let-7a-5p,MMP11,,-0.1333366518344096,0.0233594234176754,0.1707838932129779,0
MIMAT0000062,hsa-let-7a-5p,PCGF3,MIRT094159,0.143796422944405,0.9840809854648612,1.0,0
MIMAT0000062,hsa-let-7a-5p,APPBP2,,-0.1487228140968936,0.013182630903204,0.122841949220011,0
MIMAT0000062,hsa-let-7a-5p,EXOC5,,-0.0139734144778987,0.4178077366501035,0.8241006373222879,0
MIMAT0000062,hsa-let-7a-5p,DIAPH2,,0.0158471093999189,0.5930247233332073,0.9630304067757998,0
MIMAT0000062,hsa-let-7a-5p,POU6F2,,0.0231981718431497,0.6347731592046664,0.9898854617915496,0
MIMAT0000062,hsa-let-7a-5p,ANGPTL2,,-0.1076774243814602,0.0544015659552794,0.2740918832643026,0
MIMAT0000062,hsa-let-7a-5p,FZD4,,0.0090054019426216,0.5531904885487094,0.9362892296933818,0
MIMAT0000062,hsa-let-7a-5p,MGAT4A,,0.0147611977768928,0.5867547541125161,0.959337032250126,0
MIMAT0000062,hsa-let-7a-5p,HS2ST1,,0.0154018127672836,0.5904563816292396,0.9611826423110996,0
MIMAT0000062,hsa-let-7a-5p,MYCBP,,0.1761020309226587,0.9958007484937422,1.0,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S6,,0.0775057568779541,0.8754704930153331,1.0,0
MIMAT0000062,hsa-let-7a-5p,SLC30A4,,0.0422892463251207,0.7350783427863281,1.0,0
MIMAT0000062,hsa-let-7a-5p,EIF2B2,,0.0289553647176965,0.666422539697999,1.0,0
MIMAT0000062,hsa-let-7a-5p,GATM,MIRT735569,-0.0441862025382204,0.2557662857637971,0.6440148145938693,0
MIMAT0000062,hsa-let-7a-5p,ACVR2A,,-0.0011567861904184,0.4931475353354361,0.889870299461958,0
MIMAT0000062,hsa-let-7a-5p,POLR3D,MIRT123972,0.0263171563619994,0.6520489190698202,0.9991886380252152,0
MIMAT0000062,hsa-let-7a-5p,CSNK2A1,MIRT052591,0.0447965181709576,0.7471440330594874,1.0,0
MIMAT0000062,hsa-let-7a-5p,HBEGF,,0.1106391865921014,0.9503209425815692,1.0,0
MIMAT0000062,hsa-let-7a-5p,ELK4,,0.0483231469778554,0.7636160030408206,1.0,0
MIMAT0000062,hsa-let-7a-5p,EZH1,,0.1451761258375608,0.9848922124343198,1.0,0
MIMAT0000062,hsa-let-7a-5p,HMGA1,MIRT003152,-0.0784028342884845,0.1218031853079435,0.4319506706816029,0
MIMAT0000062,hsa-let-7a-5p,HOXB1,,-0.0493016640781475,0.2319198471877283,0.6122808893722962,0
MIMAT0000062,hsa-let-7a-5p,KPNA1,,0.0263344702806586,0.6521439884751961,0.999222742250748,0
MIMAT0000062,hsa-let-7a-5p,MEIS1,MIRT004962,0.2230666970382147,0.9996028106023206,1.0,0
MIMAT0000062,hsa-let-7a-5p,NEK3,,0.0714929769045815,0.8561042036061048,1.0,0
MIMAT0000062,hsa-let-7a-5p,NRAS,MIRT001854,0.0373953691206731,0.7107195311042975,1.0,0
MIMAT0000062,hsa-let-7a-5p,OLR1,,-0.0840536644908842,0.1055861011361125,0.3971924522727171,0
MIMAT0000062,hsa-let-7a-5p,RBMS2,,0.0788053828973111,0.8794065681829595,1.0,0
MIMAT0000062,hsa-let-7a-5p,SMARCC1,,0.0708193379157504,0.8538151865097773,1.0,0
MIMAT0000062,hsa-let-7a-5p,STRN,MIRT500901,0.0305666412729192,0.6750849255337226,1.0,0
MIMAT0000062,hsa-let-7a-5p,THRSP,,0.0058185587894108,0.5344265843866345,0.92235298283782,0
MIMAT0000062,hsa-let-7a-5p,HMGA2,MIRT002323,-0.1242994924578287,0.031944900005831,0.2026097039500934,0
MIMAT0000062,hsa-let-7a-5p,SNAP23,,0.0537694565160932,0.7878591269438389,1.0,0
MIMAT0000062,hsa-let-7a-5p,MBD2,MIRT501942,0.2188868881693993,0.9994995965860596,1.0,0
MIMAT0000062,hsa-let-7a-5p,WASL,MIRT533190,0.0349221739356268,0.6980243521362901,1.0,0
MIMAT0000062,hsa-let-7a-5p,PAX2,,0.031712116678729,0.6811867786162124,1.0,0
MIMAT0000062,hsa-let-7a-5p,E2F2,MIRT005477,0.0100177278343234,0.5591283323972944,0.9408466572575908,0
MIMAT0000062,hsa-let-7a-5p,CDC34,MIRT006056,-0.1630419256540332,0.0073969840199449,0.0882941244178354,0
MIMAT0000062,hsa-let-7a-5p,KIF2A,,-0.0018309468982114,0.4891548008443678,0.8866094245044895,0
MIMAT0000062,hsa-let-7a-5p,ZNF784,,0.1017192721228595,0.9350361060730658,1.0,0
MIMAT0000062,hsa-let-7a-5p,PLPP6,,0.2214158024135602,0.999564646700098,1.0,0
MIMAT0000062,hsa-let-7a-5p,FREM2,,-0.0431188428853708,0.2608974752387377,0.6506163882672009,0
MIMAT0000062,hsa-let-7a-5p,SKIDA1,,-0.0754541391673087,0.1309230266568191,0.4489397038509566,0
MIMAT0000062,hsa-let-7a-5p,PPP1R15B,MIRT470415,-0.0004014664889104,0.4976217272165075,0.8938302307057765,0
MIMAT0000062,hsa-let-7a-5p,APC2,,0.0152151594302143,0.5893786647548578,0.9608144795260743,0
MIMAT0000062,hsa-let-7a-5p,ZNF391,,0.1117738195624109,0.9520416303146336,1.0,0
MIMAT0000062,hsa-let-7a-5p,FAM222B,MIRT557959,0.0962837837837837,0.9240817575375532,1.0,0
MIMAT0000062,hsa-let-7a-5p,PTAR1,,0.05581249891788,0.7965669289351849,1.0,0
MIMAT0000062,hsa-let-7a-5p,ELF4,,-0.0632726336201672,0.1734819489293418,0.5263138065933733,0
MIMAT0000062,hsa-let-7a-5p,STYX,,-0.0509104956974912,0.2246825300192345,0.6035072146122442,0
MIMAT0000062,hsa-let-7a-5p,PIK3IP1,,0.0795184999220873,0.8815289742383726,1.0,0
MIMAT0000062,hsa-let-7a-5p,SMAD2,,0.1361880746565603,0.9789114403278922,1.0,0
MIMAT0000062,hsa-let-7a-5p,LRIG3,MIRT547570,-0.0076938726041865,0.4545198015550677,0.8576189522060488,0
MIMAT0000062,hsa-let-7a-5p,ZNF879,,0.0664724622123725,0.8384629420478129,1.0,0
MIMAT0000062,hsa-let-7a-5p,TMEM233,,-0.1010256605870484,0.0662897905515942,0.306642084834695,0
