id,label,type,module_id,connected_component_id,is_in_largest_component,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient,paths,pathway_reach,functional_impact,group,metrics,total_metrics
TRPM3,TRPM3,Messenger RNA,0.0,0,1,0.0,0.4158305462653289,0.0476190476190476,,,,,luminal-a,,
TRPM3,TRPM3,Messenger RNA,0.0,0,1,0.0274540484682472,0.7176470588235294,0.6000000000000001,1.0,,,,luminal-a,,
TRPM3,TRPM3,Messenger RNA,0.0,0,1,0.0,0.4158305462653289,0.0476190476190476,,,,,luminal-a,,
TRPM3,TRPM3,Messenger RNA,0.0,0,1,0.0274540484682472,0.7176470588235294,0.6000000000000001,1.0,,,,luminal-a,,
TNS1,TNS1,Messenger RNA,0.0,0,1,0.0,0.4158305462653289,0.0476190476190476,,,,,luminal-a,,
TNS1,TNS1,Messenger RNA,0.0,0,1,0.0,0.5495495495495496,0.2,,,,,luminal-a,,
WWTR1,WWTR1,Messenger RNA,0.0,0,1,0.0151656629311326,0.387331256490135,0.0952380952380952,1.0,,,,luminal-a,,
WWTR1,WWTR1,Messenger RNA,0.0,0,1,0.0,0.5495495495495496,0.2,,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.1306275670126271,0.4587945879458794,0.1428571428571428,0.6666666666666666,,,,luminal-a,,
TCF4,TCF4,Messenger RNA,0.0,0,1,0.4427841289504575,1.0,1.0,0.7,,,,luminal-a,,
RGMA,RGMA,Messenger RNA,0.0,0,1,0.0135652276727581,0.3748743718592965,0.0952380952380952,1.0,,,,luminal-a,,
RGMA,RGMA,Messenger RNA,0.0,0,1,0.0,0.5596330275229358,0.2,,,,,luminal-a,,
EIF4E2,EIF4E2,Messenger RNA,0.0,0,1,0.0,0.3274802458296751,0.0476190476190476,,,,,luminal-a,,
EIF4E2,EIF4E2,Messenger RNA,1.0,0,1,0.0,0.5922330097087378,0.2,,,,,luminal-a,,
FLNC,FLNC,Messenger RNA,0.0,0,1,0.0,0.2525389302640487,0.0476190476190476,,,,,luminal-a,,
FLNC,FLNC,Messenger RNA,1.0,0,1,0.0,0.5700934579439252,0.2,,,,,luminal-a,,
PDGFRA,PDGFRA,Messenger RNA,0.0,0,1,0.0,0.2525389302640487,0.0476190476190476,,,,,luminal-a,,
PDGFRA,PDGFRA,Messenger RNA,1.0,0,1,0.0106234761407175,0.6559139784946236,0.4,1.0,,,,luminal-a,,
PDGFRA,PDGFRA,Messenger RNA,0.0,0,1,0.0,0.2525389302640487,0.0476190476190476,,,,,luminal-a,,
PDGFRA,PDGFRA,Messenger RNA,1.0,0,1,0.0106234761407175,0.6559139784946236,0.4,1.0,,,,luminal-a,,
KEGG:04510,Focal adhesion,Pathway,4.0,0,1,0.2745334070210585,0.4933333333333333,0.3448275862068966,0.3333333333333333,,,,luminal-a,,
KEGG:04390,Hippo signaling pathway,Pathway,4.0,0,1,0.2327472071410105,0.4683544303797468,0.2758620689655172,0.25,,,,luminal-a,,
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,0.358545377438507,0.4805194805194805,0.3103448275862069,0.0555555555555555,,,,luminal-a,,
KEGG:04151,PI3K-Akt signaling pathway,Pathway,3.0,0,1,0.2848970480200835,0.5211267605633803,0.4137931034482758,0.5,,,,luminal-a,,
KEGG:05165,Human papillomavirus infection,Pathway,0.0,0,1,0.2385899374785768,0.5068493150684932,0.3793103448275862,0.5818181818181818,,,,luminal-a,,
KEGG:04510,Focal adhesion,Pathway,4.0,0,1,0.2745334070210585,0.4933333333333333,0.3448275862068966,0.3333333333333333,,,,luminal-a,,
KEGG:04510,Focal adhesion,Pathway,4.0,0,1,0.2745334070210585,0.4933333333333333,0.3448275862068966,0.3333333333333333,,,,luminal-a,,
KEGG:04151,PI3K-Akt signaling pathway,Pathway,3.0,0,1,0.2848970480200835,0.5211267605633803,0.4137931034482758,0.5,,,,luminal-a,,
KEGG:05165,Human papillomavirus infection,Pathway,0.0,0,1,0.2385899374785768,0.5068493150684932,0.3793103448275862,0.5818181818181818,,,,luminal-a,,
KEGG:04390,Hippo signaling pathway,Pathway,4.0,0,1,0.2327472071410105,0.4683544303797468,0.2758620689655172,0.25,,,,luminal-a,,
KEGG:04390,Hippo signaling pathway,Pathway,4.0,0,1,0.2327472071410105,0.4683544303797468,0.2758620689655172,0.25,,,,luminal-a,,
KEGG:04510,Focal adhesion,Pathway,4.0,0,1,0.2745334070210585,0.4933333333333333,0.3448275862068966,0.3333333333333333,,,,luminal-a,,
KEGG:04390,Hippo signaling pathway,Pathway,4.0,0,1,0.2327472071410105,0.4683544303797468,0.2758620689655172,0.25,,,,luminal-a,,
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,0.358545377438507,0.4805194805194805,0.3103448275862069,0.0555555555555555,,,,luminal-a,,
KEGG:04151,PI3K-Akt signaling pathway,Pathway,3.0,0,1,0.2848970480200835,0.5211267605633803,0.4137931034482758,0.5,,,,luminal-a,,
KEGG:05165,Human papillomavirus infection,Pathway,0.0,0,1,0.2385899374785768,0.5068493150684932,0.3793103448275862,0.5818181818181818,,,,luminal-a,,
KEGG:05202,Transcriptional misregulation in cancer,Pathway,0.0,0,1,0.358545377438507,0.4805194805194805,0.3103448275862069,0.0555555555555555,,,,luminal-a,,
KEGG:04151,PI3K-Akt signaling pathway,Pathway,3.0,0,1,0.2848970480200835,0.5211267605633803,0.4137931034482758,0.5,,,,luminal-a,,
KEGG:04510,Focal adhesion,Pathway,4.0,0,1,0.2745334070210585,0.4933333333333333,0.3448275862068966,0.3333333333333333,,,,luminal-a,,
KEGG:04510,Focal adhesion,Pathway,4.0,0,1,0.2745334070210585,0.4933333333333333,0.3448275862068966,0.3333333333333333,,,,luminal-a,,
KEGG:04151,PI3K-Akt signaling pathway,Pathway,3.0,0,1,0.2848970480200835,0.5211267605633803,0.4137931034482758,0.5,,,,luminal-a,,
