file_id,data_format,data_type,sample_type,tissue_type,created_datetime,updated_datetime,case_id
676943d6-aa9b-4576-abb1-eeaf56850b0b,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:02.169991-06:00,2024-07-30T16:14:44.156141-05:00,912b61a1-6a5b-451c-b753-9c3dac03e8cb
815fe2c4-9815-416b-b44f-9cd48c6aba89,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:28:04.100883-06:00,2024-07-30T16:19:14.545713-05:00,d9d7f0d4-fa64-48f2-8037-52cbf0b34ad8
c64ea5b1-8bd9-4f00-9134-cb7b103b15dc,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:35:45.620983-05:00,2024-07-29T20:02:34.726874-05:00,d9d7f0d4-fa64-48f2-8037-52cbf0b34ad8
9ade3932-9032-46d6-8171-c34a0dc51fce,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:35:18.328464-06:00,2024-07-30T16:14:07.576517-05:00,d9d7f0d4-fa64-48f2-8037-52cbf0b34ad8
15a1de65-31ce-405e-a597-ad4f8ec84461,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T19:47:45.282379-05:00,b107565b-7558-4745-952b-689178367e1c
7f1068d7-4a53-4fcf-95b4-8abf5e6f5692,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:12:38.386075-06:00,2024-07-30T16:25:13.019295-05:00,b107565b-7558-4745-952b-689178367e1c
2863f2b9-2288-4a99-8d04-b573a4e7e9c1,TXT,Isoform Expression Quantification,Solid Tissue Normal,Normal,2018-03-20T13:25:40.098832-05:00,2024-07-29T19:49:18.999716-05:00,b107565b-7558-4745-952b-689178367e1c
f15bfb93-71dc-4593-9ef4-e5e909a8fe64,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:27:56.381591-06:00,2024-07-30T16:24:45.707127-05:00,b107565b-7558-4745-952b-689178367e1c
1b6ac4ad-602e-49c0-a0df-4e60d2cf978d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:48:04.079972-05:00,5eed7e8a-c219-4497-a99f-bfc48faca4d8
228b425f-ddc8-46e4-b246-41f4389b7a97,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:24:13.691653-06:00,2024-07-30T16:28:14.201034-05:00,5eed7e8a-c219-4497-a99f-bfc48faca4d8
a07502f6-15e0-4d9e-9ffa-fae37cd9cb2d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:59:07.907682-05:00,abe658e0-33f9-4f57-849b-dec4d20964d6
456e94a2-2a07-426c-9857-3d71647393a9,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:27.604009-06:00,2024-07-30T16:26:37.332628-05:00,abe658e0-33f9-4f57-849b-dec4d20964d6
1003f42b-00e1-4874-bc19-41ed655fc447,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:47:15.941613-05:00,93690a96-421c-4c59-85ba-fa6dd538c721
bb68c3db-3157-4e95-af5f-f7a7a38e40e1,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:12.436192-06:00,2024-07-30T16:22:28.426292-05:00,93690a96-421c-4c59-85ba-fa6dd538c721
82ab3359-565c-4360-ac4c-b02a7aec600e,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:25:07.270911-06:00,2024-07-30T16:27:45.920273-05:00,d976782c-90c1-421d-b83c-7fc2617e2709
c834cb75-259c-40bd-93cc-48f9756cc47a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:18:44.468267-06:00,2024-07-30T16:17:33.521098-05:00,d976782c-90c1-421d-b83c-7fc2617e2709
82947758-3b9f-4584-befb-886a8e24ec01,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:57:06.860700-05:00,d976782c-90c1-421d-b83c-7fc2617e2709
78e565d9-4c8c-44b1-8d58-473381e92c52,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-10-31T13:28:58.851560-05:00,2024-07-29T19:57:06.551289-05:00,d976782c-90c1-421d-b83c-7fc2617e2709
d6af00a8-d733-4788-aaf4-8522479eba2d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:16:39.978336-06:00,2024-07-30T16:08:27.356027-05:00,77a44132-af22-4115-9fa2-78f2f74bf687
11c21f13-84a0-416f-a7ca-25fc1c2ee0f9,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:26:37.604634-06:00,2024-07-30T16:23:55.724286-05:00,77a44132-af22-4115-9fa2-78f2f74bf687
3bc5a21b-438c-412b-bde3-96ea3523aa85,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:50:55.071327-05:00,77a44132-af22-4115-9fa2-78f2f74bf687
b10783e0-5594-4ae2-a416-f752b35386d1,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:00:36.940007-05:00,14c13b05-abfe-472e-83a9-b28f60e58ad8
56afa170-4280-47db-91c8-f3260e42c756,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:36:48.550468-06:00,2024-07-30T16:13:23.491060-05:00,14c13b05-abfe-472e-83a9-b28f60e58ad8
b8ac8757-0f60-4e54-9e32-c9ae04ad5c00,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T20:01:17.219893-05:00,d9fb85c3-ade1-47bf-8159-170f81eb130f
c63c52c9-82ba-46f8-bd0c-9459f25e98f2,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:08:30.830542-06:00,2024-07-30T16:09:26.693798-05:00,d9fb85c3-ade1-47bf-8159-170f81eb130f
becb812a-90b7-4b6f-ad39-5a0b7179b523,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:37:19.295967-06:00,2024-07-30T16:10:42.150976-05:00,d9fb85c3-ade1-47bf-8159-170f81eb130f
adc3744b-9da8-4c56-880f-ede582872c0d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:00:17.935955-05:00,381cf7f3-cd7b-4660-8175-ff8062f7bf78
82aa9226-61c4-4cd7-9138-5199e7c85e6a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:44.611022-06:00,2024-07-30T16:27:37.286374-05:00,381cf7f3-cd7b-4660-8175-ff8062f7bf78
411ef195-13d2-4c3a-b8df-b3e6150fe73d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:07.394331-06:00,2024-07-30T16:14:12.980034-05:00,127f738d-afa1-42f6-a9a0-f33806667b84
bca6ea62-8f36-4011-bba6-caed21c15101,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:01:42.364513-05:00,127f738d-afa1-42f6-a9a0-f33806667b84
fb6ca177-100e-4b2a-8a8f-b127b058a11c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:41:53.995800-06:00,2024-07-30T16:27:13.678179-05:00,af17788e-a562-43aa-bd36-fd3e031f483c
38621adb-2781-49b3-b40f-dd813292cc04,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:50:38.552832-05:00,af17788e-a562-43aa-bd36-fd3e031f483c
2831af62-6269-4f8c-b142-f8ff2c6f897d,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-10-31T13:28:56.288061-05:00,2024-07-29T19:56:40.428267-05:00,6fbc2b46-6762-4778-aa7e-782162c5397c
0a0c2d49-a1be-4425-a9c5-a2008b335ba5,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T19:46:42.242880-05:00,6fbc2b46-6762-4778-aa7e-782162c5397c
31d7af50-fbc7-405b-9c0b-d7063d076d43,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:40:55.417537-06:00,2024-07-30T16:23:03.260770-05:00,39b6ae01-c97b-4234-8a28-208fdf170432
c34e380d-4581-429f-ae07-602cd177aa57,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:02:16.295315-05:00,39b6ae01-c97b-4234-8a28-208fdf170432
05497d79-3572-4ef8-9830-7b9c4d51fda9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T19:46:12.093327-05:00,c113808a-773f-4179-82d6-9083518404b5
f723420c-2ff1-4742-a4bb-8f525aaa43a7,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:23:19.758165-06:00,2024-07-30T16:24:41.855835-05:00,c113808a-773f-4179-82d6-9083518404b5
52defb9b-4d00-4e24-a4ed-7a2742660ac6,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:09:47.860939-06:00,2024-07-30T16:20:34.053357-05:00,03efbc94-a43d-4db0-9377-e397348430a6
d2f6b528-e44e-40c7-800a-ff9b9200077a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T20:03:44.936492-05:00,03efbc94-a43d-4db0-9377-e397348430a6
73ba2db0-55f1-41ef-a9c3-e480caab4edd,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:39.421789-06:00,2024-07-30T16:12:29.414032-05:00,28033279-cc74-4775-afdf-2497f6ddb55c
bc578b20-0a51-494a-a411-98bd7541965d,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:01:39.799272-05:00,28033279-cc74-4775-afdf-2497f6ddb55c
69ccf4e3-15a5-4e1d-91af-402100e85349,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:21:51.035265-06:00,2024-07-30T16:14:46.760998-05:00,99c532b0-6b42-4925-a344-fc7262c415ee
8ab40841-f22f-4b7b-9a71-b0b719cc9365,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:51:57.822108-05:00,2024-07-29T19:57:32.138147-05:00,99c532b0-6b42-4925-a344-fc7262c415ee
b8171b3d-ed76-4ff1-889e-45a24463960f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:23:30.258562-05:00,2024-07-29T20:01:10.785586-05:00,e7dbfca1-9657-4952-8e0d-dec6373dda5b
3836f766-08fc-4496-8470-3f9e51b14b3c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:38:50.658844-06:00,2024-07-30T16:27:00.426554-05:00,e7dbfca1-9657-4952-8e0d-dec6373dda5b
f22d4282-9230-4dba-bb9a-625367c07c66,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:27.116814-06:00,2024-07-30T16:22:17.105573-05:00,14efca0c-882d-4fba-b15c-64af6e213b80
5130f8ec-b912-4b2c-b87e-8404673561f9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:52:40.556950-05:00,14efca0c-882d-4fba-b15c-64af6e213b80
69add746-94ce-4b57-bf7a-f80bf10bdc01,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:26:43.976608-06:00,2024-07-30T16:14:34.446349-05:00,5e7074a6-5011-4dc5-950c-41365dbc6d09
28ea7d58-62ff-4ebe-bce4-2361a7f91159,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:31:41.701796-05:00,2024-07-29T19:49:21.563309-05:00,5e7074a6-5011-4dc5-950c-41365dbc6d09
928ab9a3-b688-4003-92eb-57280506fa65,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:34:37.625810-06:00,2024-07-30T16:19:51.944612-05:00,7ad0617e-bc4a-4869-8419-744f04d9b7a3
b315758e-62d1-408b-9510-fc0a4294f7ec,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:26:26.260291-06:00,2024-07-30T16:20:22.534500-05:00,7ad0617e-bc4a-4869-8419-744f04d9b7a3
d83acb72-cd6a-475e-a76b-c62f0f758a6f,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T20:04:17.347350-05:00,7ad0617e-bc4a-4869-8419-744f04d9b7a3
74270f49-ac64-4344-9720-7b06dc67abc8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:21:52.936040-05:00,2024-07-29T19:56:00.781019-05:00,2c0a725a-e829-4d84-89d9-d0d47f6cfa37
6e0857d0-5a52-4d0a-9d4b-af9d2e5c4e77,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:36:34.163313-06:00,2024-07-30T16:14:18.115510-05:00,2c0a725a-e829-4d84-89d9-d0d47f6cfa37
58da6b71-02b3-44b5-9b20-c3233950abb2,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:33:27.408460-06:00,2024-07-30T16:14:08.799587-05:00,639e1050-088a-48fe-a0ef-4a01a3468cac
a699ac84-2b1c-4cea-99f2-62d8873b4940,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:28:33.223670-06:00,2024-07-30T16:17:53.419020-05:00,639e1050-088a-48fe-a0ef-4a01a3468cac
30414f5c-4232-406c-9b21-4166114b71b8,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:20:49.703268-05:00,2024-07-29T19:49:56.165657-05:00,639e1050-088a-48fe-a0ef-4a01a3468cac
bfc2c9ad-6034-4177-95fe-242f469e54ba,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:01:52.320228-05:00,95d4f0c4-5997-4ffb-b876-0ddfeee972bb
da670207-560b-42d7-a906-bd9d590b631a,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:08:34.557899-06:00,2024-07-30T16:12:55.695287-05:00,95d4f0c4-5997-4ffb-b876-0ddfeee972bb
cd3ed542-e30f-46a9-9ad5-51af33188505,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:42:16.423922-06:00,2024-07-30T16:21:01.699977-05:00,beb63625-d9bf-4ccd-bc53-635b53d24240
e9279ffe-a067-4cc1-aa30-ce1cc2ed93c9,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T20:05:34.370730-05:00,beb63625-d9bf-4ccd-bc53-635b53d24240
b6bc78ae-0983-463e-938f-dec4c6fb737c,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:40:22.465238-05:00,2024-07-29T20:00:57.098065-05:00,cc53bf9e-5e27-4305-a08b-552120c10aa5
a3205a5c-e22a-4a1d-91eb-48d2d4e51e97,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:13:41.578601-06:00,2024-07-30T16:10:17.736708-05:00,cc53bf9e-5e27-4305-a08b-552120c10aa5
c1ccc2e0-ad30-4083-95aa-7fe4c99a3412,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:02:08.910452-05:00,57a2044d-20cc-4d02-b268-ce570a0fabe3
adb1af0e-75e6-4a9f-924e-c8e05e69085c,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:15:20.125380-06:00,2024-07-30T16:16:59.588223-05:00,57a2044d-20cc-4d02-b268-ce570a0fabe3
932db5dc-d38c-478c-8f8f-13b33282920a,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:26:14.902579-06:00,2024-07-30T16:11:07.833236-05:00,57a2044d-20cc-4d02-b268-ce570a0fabe3
b5982b8f-71e1-4660-97e6-1d26df9dbf3a,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:45:50.474395-05:00,2024-07-29T20:00:50.656440-05:00,fd16b634-2e04-44a3-862d-fb03cd73c057
b6fac77d-3e92-48e1-bafa-917cb6a2a381,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:10:54.082033-06:00,2024-07-30T16:22:01.034803-05:00,fd16b634-2e04-44a3-862d-fb03cd73c057
363e9f25-63d0-4b66-bf5e-f2dc1f92b10f,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:09:43.906480-06:00,2024-07-30T16:14:06.281224-05:00,af3a0634-4292-45bd-b948-6b6bd2d58090
41a9b39d-c8b3-4b5f-9c1f-952ac04cb441,TSV,Gene Expression Quantification,Primary Tumor,Tumor,2022-01-05T19:11:14.322813-06:00,2024-07-30T16:12:16.656115-05:00,d7ba64d7-b4e5-488d-9f28-bcb7bf3c0f35
962bc9cc-9173-4fb5-ac07-ae576e7eca76,TSV,Gene Expression Quantification,Solid Tissue Normal,Normal,2022-01-05T19:37:59.977368-06:00,2024-07-30T16:14:19.315499-05:00,d7ba64d7-b4e5-488d-9f28-bcb7bf3c0f35
55722956-0217-4a87-bfb8-be1819d0b348,TXT,Isoform Expression Quantification,Primary Tumor,Tumor,2018-03-20T13:28:21.292082-05:00,2024-07-29T19:53:15.879907-05:00,d7ba64d7-b4e5-488d-9f28-bcb7bf3c0f35
