accession_id,mirna_name,gene_name,mirtarbase,correlation,pvalue,qvalue,is_interaction_of_interest
MIMAT0000062,hsa-let-7a-5p,EMB,,0.0569377990430622,0.6615919835047375,0.9481309704336426,0
MIMAT0000062,hsa-let-7a-5p,ERGIC1,,-0.043403964456596,0.375383007629897,0.8297080984170103,0
MIMAT0000062,hsa-let-7a-5p,RNF38,,-0.0073820915926179,0.4784686733931342,0.879692605168004,0
MIMAT0000062,hsa-let-7a-5p,BNC2,,0.2470266575529733,0.966780034705932,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,STX17,,0.0601503759398496,0.6701658020499439,0.9506508256233892,0
MIMAT0000062,hsa-let-7a-5p,ATP8B4,,-0.0144224196855775,0.4579900493573607,0.8702571929286985,0
MIMAT0000062,hsa-let-7a-5p,GAS7,,-0.0490772385509227,0.3597251076966641,0.8211269654145963,0
MIMAT0000062,hsa-let-7a-5p,C19orf47,MIRT559085,0.2039644565960355,0.9341977800877856,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,AKT2,,-0.0118933697881066,0.4653367572511996,0.87433019758453,0
MIMAT0000062,hsa-let-7a-5p,IKZF2,,0.07634996582365,0.7120152812144145,0.9635864890960832,0
MIMAT0000062,hsa-let-7a-5p,CCSAP,,-0.0166780587833219,0.4514492540833734,0.8675184065234504,0
MIMAT0000062,hsa-let-7a-5p,CTPS1,MIRT704420,0.2391660970608339,0.9620717558434332,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,BBX,,0.1278879015721121,0.8262128943756399,0.9937887657189776,0
MIMAT0000062,hsa-let-7a-5p,ZNF583,,-0.0820915926179084,0.2737607410580705,0.7670619367507692,0
MIMAT0000062,hsa-let-7a-5p,ARL6IP6,MIRT052420,-0.2245386192754614,0.048084754178179,0.5053870933779563,0
MIMAT0000062,hsa-let-7a-5p,SLC16A14,,-0.1358851674641148,0.1589995983724294,0.6651615146219436,0
MIMAT0000062,hsa-let-7a-5p,SENP5,,0.0990430622009569,0.7661548738363819,0.9794686830720742,0
MIMAT0000062,hsa-let-7a-5p,SCUBE3,,0.1684210526315789,0.8926615640553713,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,RICTOR,,0.0372522214627477,0.6074108834916733,0.929402314073764,0
MIMAT0000062,hsa-let-7a-5p,FAS,,0.1136021872863978,0.7977610378213051,0.987200957323888,0
MIMAT0000062,hsa-let-7a-5p,LCORL,,0.026930963773069,0.5780952717268901,0.9204787106286086,0
MIMAT0000062,hsa-let-7a-5p,ATP2A2,MIRT052513,0.116473000683527,0.8036858071096556,0.9889285619916964,0
MIMAT0000062,hsa-let-7a-5p,LSM11,,0.2029391660970608,0.9332009886271204,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,RNF152,,0.0847573479152426,0.7327263757030973,0.9699559269258144,0
MIMAT0000062,hsa-let-7a-5p,PRR14L,,0.1377306903622693,0.8442955401220646,0.9969739033015372,0
MIMAT0000062,hsa-let-7a-5p,CCDC141,,-0.17634996582365,0.0967774560673454,0.5895577225268636,0
MIMAT0000062,hsa-let-7a-5p,EOGT,,0.0654135338345864,0.6840246459568766,0.9549206730891372,0
MIMAT0000062,hsa-let-7a-5p,SREK1IP1,,0.0390293916609706,0.6124041475078086,0.9311935862880508,0
MIMAT0000062,hsa-let-7a-5p,LRATD2,,-0.1072453861927546,0.2157220757396669,0.7215346131216577,0
MIMAT0000062,hsa-let-7a-5p,SOWAHA,,-0.0082023239917976,0.4760789529794875,0.8790411405617793,0
MIMAT0000062,hsa-let-7a-5p,NAT8L,MIRT309842,-0.0535201640464798,0.3476192517809901,0.8141041570380331,0
MIMAT0000062,hsa-let-7a-5p,GDPD1,,0.2617953143805745,0.974355334893256,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,UBE2G2,,-0.0814764183185235,0.2752684413901385,0.7678900738254129,0
MIMAT0000062,hsa-let-7a-5p,STEAP3,,-0.01742993848257,0.4492717461678846,0.8667810843697475,0
MIMAT0000062,hsa-let-7a-5p,RNF7,,0.1369788106630212,0.8429583982738672,0.9969739033015372,0
MIMAT0000062,hsa-let-7a-5p,PXMP4,,-0.0796308954203691,0.2798152284257893,0.7695804153455554,0
MIMAT0000062,hsa-let-7a-5p,E2F6,MIRT567716,0.1107997265892002,0.7918782983281489,0.9856342261419628,0
MIMAT0000062,hsa-let-7a-5p,ZNF710,,-0.116473000683527,0.1963141928903443,0.7023602161382277,0
MIMAT0000062,hsa-let-7a-5p,STIMATE,,-0.2630895420369105,0.0250540468284095,0.4249897214168904,0
MIMAT0000062,hsa-let-7a-5p,DZIP1,,0.2784005468215994,0.9811287633163444,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,CNNM2,,0.1790157211209843,0.9066007120474578,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S5,,0.1220095693779904,0.8148191710787951,0.9912032164448458,0
MIMAT0000062,hsa-let-7a-5p,GIPC1,,-0.0473000683526999,0.3646068118634202,0.8241645258172712,0
MIMAT0000062,hsa-let-7a-5p,LRRC8B,,0.1194121667805878,0.8096443952853107,0.9902679400410476,0
MIMAT0000062,hsa-let-7a-5p,ZBTB37,MIRT574367,0.0434723171565276,0.6248068928535659,0.935369998977762,0
MIMAT0000062,hsa-let-7a-5p,A1CF,,0.0749329507884259,0.708453417290374,0.9623922759479228,0
MIMAT0000062,hsa-let-7a-5p,ZNF24,,0.1041695146958305,0.7775763509598894,0.9825672434827404,0
MIMAT0000062,hsa-let-7a-5p,KCNJ11,,0.0316473000683527,0.591553578144197,0.92557271429836,0
MIMAT0000062,hsa-let-7a-5p,SULF2,,0.2969241285030759,0.9868664972948052,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,DUSP4,,0.101161995898838,0.7709136223233526,0.9808920422002132,0
MIMAT0000062,hsa-let-7a-5p,MGA,,0.0579630895420369,0.6643374249556468,0.9489649099092602,0
MIMAT0000062,hsa-let-7a-5p,PALD1,MIRT052627,0.0435406698564593,0.6249967639411955,0.935385228203391,0
MIMAT0000062,hsa-let-7a-5p,TMOD2,,0.0047846889952153,0.5139593112425993,0.8955845970129545,0
MIMAT0000062,hsa-let-7a-5p,ZNF516,,0.2861927546138072,0.9837543968489154,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ULK2,,-0.0406698564593301,0.3830026488513661,0.8344094856623747,0
MIMAT0000062,hsa-let-7a-5p,CTIF,,0.1494190020505809,0.8641409144235106,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ZBTB39,,-0.0887901572112098,0.2576053217190833,0.7532211285406919,0
MIMAT0000062,hsa-let-7a-5p,SRGAP3,,-0.0505126452494873,0.355798325037899,0.8190941812607092,0
MIMAT0000062,hsa-let-7a-5p,LPGAT1,,0.0822282980177717,0.726573763542735,0.9686091708794812,0
MIMAT0000062,hsa-let-7a-5p,ZNF652,,-0.1144907723855092,0.2003940925765861,0.7058542434364711,0
MIMAT0000062,hsa-let-7a-5p,FNDC3A,MIRT052386,0.0388926862611073,0.6120206798356417,0.9311935862880508,0
MIMAT0000062,hsa-let-7a-5p,CEP164,,0.1190704032809296,0.8089571377340472,0.9901200882829376,0
MIMAT0000062,hsa-let-7a-5p,FRMD4B,,-0.01742993848257,0.4492717461678846,0.8667810843697475,0
MIMAT0000062,hsa-let-7a-5p,NEMP1,,-0.0437457279562542,0.3744337995891583,0.8293465914502642,0
MIMAT0000062,hsa-let-7a-5p,PPP1R16B,,-0.2850307587149692,0.0166166709596863,0.3867215483716317,0
MIMAT0000062,hsa-let-7a-5p,TMEM251,,-0.1920710868079289,0.0780730391325673,0.5567191900047674,0
MIMAT0000062,hsa-let-7a-5p,WARS2,,0.3511278195488722,0.9960157747669168,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,YBX2,,-0.0238550922761449,0.4307309072540642,0.8579814554259034,0
MIMAT0000062,hsa-let-7a-5p,TMED5,MIRT466192,-0.0441558441558441,0.3732957259786576,0.829137902109689,0
MIMAT0000062,hsa-let-7a-5p,GOLT1B,,0.0446343130553656,0.6280306694347857,0.9371292000710654,0
MIMAT0000062,hsa-let-7a-5p,TOB2,,0.2428571428571428,0.9643445472265602,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,CPA4,MIRT682607,-0.0508544087491455,0.3548655466646239,0.8183654319200033,0
MIMAT0000062,hsa-let-7a-5p,CILK1,,-0.0097744360902255,0.4715010632149987,0.8771453805466916,0
MIMAT0000062,hsa-let-7a-5p,LIMK2,,0.1331510594668489,0.8360377203145694,0.9957713556380876,0
MIMAT0000062,hsa-let-7a-5p,GDAP2,,-0.0177717019822282,0.4482824565839456,0.8661632540998009,0
MIMAT0000062,hsa-let-7a-5p,SEMA4C,MIRT501243,0.065892002734108,0.685272530828571,0.955161446191672,0
MIMAT0000062,hsa-let-7a-5p,HIF1AN,,0.1348598769651401,0.839150724044374,0.9965145941088236,0
MIMAT0000062,hsa-let-7a-5p,RADIL,,0.1590567327409432,0.8791800609964937,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,IPO9,MIRT702711,0.2144907723855092,0.9437931483952032,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SLF2,,0.136226930963773,0.8416139384077731,0.9969619158230392,0
MIMAT0000062,hsa-let-7a-5p,SBNO1,,0.0715652768284347,0.6999092271698075,0.9599094867530752,0
MIMAT0000062,hsa-let-7a-5p,ETNK2,,0.1512645249487355,0.8671130356781575,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,DDX19A,,0.0639097744360902,0.6800894872653211,0.9539233450726042,0
MIMAT0000062,hsa-let-7a-5p,FGD6,,0.1946684894053315,0.9247409960466908,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SLC30A6,,-0.0024606971975393,0.4928198780151634,0.8855915127894485,0
MIMAT0000062,hsa-let-7a-5p,DCX,,0.0476642875722362,0.6363954305085364,0.9398992015862512,0
MIMAT0000062,hsa-let-7a-5p,PLEKHA8,,-0.0212576896787423,0.4382105863582095,0.8617890336190469,0
MIMAT0000062,hsa-let-7a-5p,POU2F1,,0.0971291866028708,0.7618113057812576,0.9779291413262612,0
MIMAT0000062,hsa-let-7a-5p,AMMECR1L,,-0.0424470266575529,0.3780446774862892,0.8315730566057405,0
MIMAT0000062,hsa-let-7a-5p,CPD,,0.0041011619958988,0.5119657536905416,0.8949563973370943,0
MIMAT0000062,hsa-let-7a-5p,DNAL1,MIRT548561,0.1379357484620642,0.8446589448888215,0.9970114141329176,0
MIMAT0000062,hsa-let-7a-5p,MDM4,MIRT112239,0.022282980177717,0.5647446313737553,0.9149209715499028,0
MIMAT0000062,hsa-let-7a-5p,NOS1,,0.2057032307982897,0.9358625504999633,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,KLF9,,0.1204374572795625,0.8116972954730728,0.9908387883670188,0
MIMAT0000062,hsa-let-7a-5p,FBXO32,,0.3258373205741627,0.992869757470017,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,NXT2,,0.0275461380724538,0.5798560856041094,0.920565139142202,0
MIMAT0000062,hsa-let-7a-5p,GLRX,,0.0019822282980177,0.5057840937140137,0.8920668903312582,0
MIMAT0000062,hsa-let-7a-5p,HDLBP,,-0.0294600136705399,0.4146759021607358,0.8495542282187277,0
MIMAT0000062,hsa-let-7a-5p,MGLL,,0.0374572795625427,0.6079879238707283,0.9296538030145404,0
MIMAT0000062,hsa-let-7a-5p,NOL4L,,0.3307587149692413,0.9936103670817298,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,DDX19B,,0.220915926179084,0.9490992782726486,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ZNF451,,0.056185919343814,0.6595733304836646,0.9474520042805996,0
MIMAT0000062,hsa-let-7a-5p,CLPB,MIRT052510,-0.0282980177717019,0.4179939196565156,0.8514557031004953,0
MIMAT0000062,hsa-let-7a-5p,ARHGAP20,,0.1306220095693779,0.8313612608958492,0.9947393019264342,0
MIMAT0000062,hsa-let-7a-5p,RDX,MIRT521389,-0.0757347915242652,0.2895285915098345,0.7759652746480294,0
MIMAT0000062,hsa-let-7a-5p,MEF2D,MIRT735574,0.0657552973342447,0.6849162012770407,0.955161446191672,0
MIMAT0000062,hsa-let-7a-5p,TP53,,0.2615857826384142,0.974258658686108,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,LRRC20,MIRT474018,0.0462747778537252,0.632567024872396,0.9384559224133936,0
MIMAT0000062,hsa-let-7a-5p,GPR132,,-0.2032125768967874,0.0665320969724435,0.5393973809095175,0
MIMAT0000062,hsa-let-7a-5p,FSD2,,-0.0230687863215017,0.4329927900148282,0.8594099012689453,0
MIMAT0000062,hsa-let-7a-5p,CCNY,,-0.1584415584415584,0.121744388743298,0.6259641239131806,0
MIMAT0000062,hsa-let-7a-5p,UTP15,,0.0227614490772385,0.5661225411903146,0.9152265776287478,0
MIMAT0000062,hsa-let-7a-5p,SLC22A23,,0.1192754613807245,0.8093696695560284,0.9902032619237956,0
MIMAT0000062,hsa-let-7a-5p,GRAMD1B,,-0.2032809295967191,0.0664654939148841,0.5391759446269683,0
MIMAT0000062,hsa-let-7a-5p,SPATA13,,-0.1214627477785372,0.1862631367728671,0.6927696339147319,0
MIMAT0000062,hsa-let-7a-5p,COL4A6,,0.3167464114832536,0.9913071742811894,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,CPEB1,,0.0646616541353383,0.6820595641900973,0.9544243349093362,0
MIMAT0000062,hsa-let-7a-5p,FAM104A,MIRT574790,0.0536568694463431,0.652750924735302,0.9448863134916616,0
MIMAT0000062,hsa-let-7a-5p,CDIN1,,0.2238550922761449,0.9513934200222603,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,RBFOX1,,0.0299851699999886,0.586821729349509,0.9238724547922296,0
MIMAT0000062,hsa-let-7a-5p,CCDC93,,-0.0785372522214627,0.2825262204967675,0.7715124682695294,0
MIMAT0000062,hsa-let-7a-5p,CCNJ,,-0.0045796308954203,0.4866387226280011,0.8832354438069118,0
MIMAT0000062,hsa-let-7a-5p,VANGL2,,0.328092959671907,0.9932178676100234,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ARFGEF3,,0.0430622009569378,0.6236670504808812,0.93526196388049,0
MIMAT0000062,hsa-let-7a-5p,ENTPD7,,0.2062884483937115,0.9364156426579954,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,MRS2,MIRT052486,-0.008133971291866,0.4762780655680499,0.8790411405617793,0
MIMAT0000062,hsa-let-7a-5p,RAB22A,,6.835269993164731e-05,0.5001994582913203,0.8890731153784374,0
MIMAT0000062,hsa-let-7a-5p,PCDH19,,0.1618591934381408,0.88333062158764,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,TAOK1,,0.2568010936431989,0.9719691658284028,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,KIAA1549,,0.0466165413533834,0.6335098634710554,0.9385914916474822,0
MIMAT0000062,hsa-let-7a-5p,ZBTB26,,0.0987012987012987,0.7653823799707864,0.9790788884558832,0
MIMAT0000062,hsa-let-7a-5p,B3GALT1,,0.2813103436901447,0.9821475490057398,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SLC30A1,,0.0144224196855775,0.5420099506426392,0.9067049028040152,0
MIMAT0000062,hsa-let-7a-5p,SNX6,MIRT052571,0.0535885167464114,0.652565854154971,0.9448863134916616,0
MIMAT0000062,hsa-let-7a-5p,TRIB2,,0.4241968557758032,0.9994392839110272,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ZNF70,,0.0341763499658236,0.5987283900337674,0.9271322627645872,0
MIMAT0000062,hsa-let-7a-5p,GAN,,-0.1447026657552973,0.1436541672725534,0.6489738189886705,0
MIMAT0000062,hsa-let-7a-5p,PRSS22,MIRT700586,0.0295967190704032,0.5857140688507123,0.9233273576194828,0
MIMAT0000062,hsa-let-7a-5p,PRRX1,,0.2572795625427205,0.9722052824055316,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ATPAF1,,0.2071086807928913,0.9371847679878256,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ADIPOR2,MIRT063192,-0.1484620642515379,0.1374174684813723,0.6439772065918746,0
MIMAT0000062,hsa-let-7a-5p,SAP30L,,-0.0580997949419002,0.3352971556518085,0.8049360663029509,0
MIMAT0000062,hsa-let-7a-5p,ZNF322,,0.0367737525632262,0.6060635651756253,0.9289289245984854,0
MIMAT0000062,hsa-let-7a-5p,LIN28A,MIRT004801,0.024690503062286,0.5716698111801768,0.9180478411794624,0
MIMAT0000062,hsa-let-7a-5p,GEMIN7,,-0.2196172248803827,0.0519407157373931,0.515761769206728,0
MIMAT0000062,hsa-let-7a-5p,AGO3,,0.0666438824333561,0.6872293403271934,0.9554853679325114,0
MIMAT0000062,hsa-let-7a-5p,EDEM3,MIRT704031,0.133902939166097,0.8374120921322932,0.9962554087846952,0
MIMAT0000062,hsa-let-7a-5p,SLC25A32,,-0.0256818033505969,0.4254848386186836,0.8558063905565676,0
MIMAT0000062,hsa-let-7a-5p,LBH,,0.2264524948735475,0.9533531940704866,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,RNF170,,-0.0818181818181818,0.2744303398030022,0.7673711506897561,0
MIMAT0000062,hsa-let-7a-5p,CDK6,MIRT000415,-0.0811360412975827,0.2761043580610589,0.7680978849240193,0
MIMAT0000062,hsa-let-7a-5p,SYNCRIP,,0.0876281613123718,0.7396271127542979,0.972136472116632,0
MIMAT0000062,hsa-let-7a-5p,TNIK,,0.2213943950786056,0.9494783463367398,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,APBA1,,0.2196172248803827,0.9480592842626068,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PCYT1B,,0.2475734791524265,0.9670893177894058,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,RRM2,MIRT052385,0.0312371838687628,0.5903872128358993,0.9251515176699644,0
MIMAT0000062,hsa-let-7a-5p,RGMA,,0.1325723269559071,0.8349748723511763,0.9955084249945156,0
MIMAT0000062,hsa-let-7a-5p,ABL2,,0.1556390977443609,0.8739831746844722,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,AFF2,,0.1110047846889952,0.7923120414832294,0.98569728139197,0
MIMAT0000062,hsa-let-7a-5p,TRPM6,,0.0223893354833859,0.5650509833808351,0.9151233762636682,0
MIMAT0000062,hsa-let-7a-5p,STX3,MIRT760975,-0.1346548188653451,0.1612208431582601,0.6673977054605411,0
MIMAT0000062,hsa-let-7a-5p,BCAT1,MIRT052384,0.0613123718386876,0.6732459812734584,0.9514716401431078,0
MIMAT0000062,hsa-let-7a-5p,PUDP,,-0.0328776486671223,0.4049520909537005,0.8457095638651092,0
MIMAT0000062,hsa-let-7a-5p,GYG2,,0.0987696514012303,0.7655369883862797,0.9790788884558832,0
MIMAT0000062,hsa-let-7a-5p,ONECUT2,MIRT080395,-0.2114977105221624,0.0588188755999913,0.5256169244411337,0
MIMAT0000062,hsa-let-7a-5p,ARID3A,MIRT494686,-0.1535201640464798,0.1293138814462388,0.6346776668227417,0
MIMAT0000062,hsa-let-7a-5p,EPHA3,,0.2746411483253588,0.9797418086413888,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,HAS2,MIRT035534,0.2382775119617224,0.9615078020002042,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,MYCL,,-0.038755980861244,0.3883628940313215,0.8378844976614336,0
MIMAT0000062,hsa-let-7a-5p,WNT1,MIRT734033,-0.1726596872398989,0.1015965576165431,0.5980586039854457,0
MIMAT0000062,hsa-let-7a-5p,TMPRSS2,,-0.023444976076555,0.4319103741216006,0.8587104936597371,0
MIMAT0000062,hsa-let-7a-5p,MAP3K1,MIRT052565,0.2319890635680109,0.9573246364560372,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,MMP11,,0.1839371155160628,0.9126133321524936,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PCGF3,MIRT094159,-0.0186602870813397,0.445711780919319,0.865665344561374,0
MIMAT0000062,hsa-let-7a-5p,APPBP2,,0.0314422419685577,0.5909704933483935,0.9254693689626844,0
MIMAT0000062,hsa-let-7a-5p,EXOC5,,0.0565960355434039,0.6606749692241982,0.9481081918569094,0
MIMAT0000062,hsa-let-7a-5p,DIAPH2,,0.1875598086124402,0.9168562843669094,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,POU6F2,,-0.1518278059092301,0.1319885629821074,0.6378260209724961,0
MIMAT0000062,hsa-let-7a-5p,ANGPTL2,,0.1516746411483253,0.8677675518844616,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,FZD4,,0.0286397812713602,0.5829825677757972,0.9226821979379436,0
MIMAT0000062,hsa-let-7a-5p,MGAT4A,,-0.0245386192754613,0.4287664679207544,0.8568461102776341,0
MIMAT0000062,hsa-let-7a-5p,HS2ST1,,0.12946001367054,0.8291849624188914,0.9943593252988914,0
MIMAT0000062,hsa-let-7a-5p,MYCBP,,0.1886534518113465,0.9181070842700226,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,BLOC1S6,,0.0444976076555024,0.6276518492149493,0.9369018677185385,0
MIMAT0000062,hsa-let-7a-5p,SLC30A4,,0.039917976760082,0.6148940750904004,0.9320277211543074,0
MIMAT0000062,hsa-let-7a-5p,EIF2B2,,0.0396445659603554,0.6141284286325532,0.9317849664028004,0
MIMAT0000062,hsa-let-7a-5p,GATM,MIRT735569,-0.1118933697881066,0.2058144124634794,0.7117323432766893,0
MIMAT0000062,hsa-let-7a-5p,ACVR2A,,-0.1052631578947368,0.2200277476997309,0.7255915090440976,0
MIMAT0000062,hsa-let-7a-5p,POLR3D,MIRT123972,0.1308270676691729,0.8317435074093893,0.9947393019264342,0
MIMAT0000062,hsa-let-7a-5p,CSNK2A1,MIRT052591,0.1667805878332194,0.8903794285739377,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,HBEGF,,0.2041011619958988,0.9343298344708528,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,ELK4,,0.0514012303485987,0.6466251394553992,0.94277559447972,0
MIMAT0000062,hsa-let-7a-5p,EZH1,,-0.1142173615857826,0.2009606954737779,0.706580482702192,0
MIMAT0000062,hsa-let-7a-5p,HMGA1,MIRT003152,-0.1484620642515379,0.1374174684813723,0.6439772065918746,0
MIMAT0000062,hsa-let-7a-5p,HOXB1,,0.0839284304097555,0.7307173081230836,0.9693529953637696,0
MIMAT0000062,hsa-let-7a-5p,KPNA1,,0.0119617224880382,0.5348619645753799,0.9036702187221988,0
MIMAT0000062,hsa-let-7a-5p,MEIS1,MIRT004962,0.0794258373205741,0.7196773960590253,0.9667762345527224,0
MIMAT0000062,hsa-let-7a-5p,NEK3,,-0.0174982911825017,0.4490738635350626,0.8667810843697475,0
MIMAT0000062,hsa-let-7a-5p,NRAS,MIRT001854,0.0777170198222829,0.7154325156767942,0.9650647946655806,0
MIMAT0000062,hsa-let-7a-5p,OLR1,,-0.0189336978810663,0.44492124486314,0.8653138099853842,0
MIMAT0000062,hsa-let-7a-5p,RBMS2,,0.0732057416267942,0.704085044294003,0.9610081887051416,0
MIMAT0000062,hsa-let-7a-5p,SMARCC1,,0.0097744360902255,0.5284989367850013,0.9010666217375218,0
MIMAT0000062,hsa-let-7a-5p,STRN,MIRT500901,0.0421736158578263,0.6211938047904426,0.934241533916042,0
MIMAT0000062,hsa-let-7a-5p,THRSP,,0.0509227614490772,0.6453209077898326,0.9427350503104794,0
MIMAT0000062,hsa-let-7a-5p,HMGA2,MIRT002323,0.236025906150424,0.9600490268132086,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SNAP23,,-0.1658236500341763,0.1109673442445806,0.609284421873185,0
MIMAT0000062,hsa-let-7a-5p,MBD2,MIRT501942,0.0748462064251538,0.7082347263650384,0.9623922759479228,0
MIMAT0000062,hsa-let-7a-5p,WASL,MIRT533190,0.1859876965140123,0.9150338822455996,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,PAX2,,-0.0078610978377662,0.4770730075124104,0.8796042409533478,0
MIMAT0000062,hsa-let-7a-5p,E2F2,MIRT005477,-0.0871496924128503,0.2615167835629099,0.7573123359971637,0
MIMAT0000062,hsa-let-7a-5p,CDC34,MIRT006056,-0.1818181818181818,0.0899400558141652,0.5786369524409749,0
MIMAT0000062,hsa-let-7a-5p,KIF2A,,0.085645933014354,0.7348718646254513,0.9708911714888868,0
MIMAT0000062,hsa-let-7a-5p,ZNF784,,-0.0496924128503075,0.3580404103540983,0.8203108494556108,0
MIMAT0000062,hsa-let-7a-5p,PLPP6,,-0.1463431305536568,0.1409102382945716,0.6467261538850859,0
MIMAT0000062,hsa-let-7a-5p,FREM2,,0.2774141732150291,0.9807726890593242,0.9999999999998256,0
MIMAT0000062,hsa-let-7a-5p,SKIDA1,,-0.2345864661654135,0.0409062099043923,0.4872697852106896,0
