id,label,type,module_id,connected_component_id,is_in_largest_component,degree,betweenness_centrality,closeness_centrality,degree_centrality,redundancy_coefficient
ZNF428,ZNF428,Messenger RNA,0.0,0,1,8,0.0010448043688026105,0.5504162812210915,0.06837606837606838,1.0
ANK3,ANK3,Messenger RNA,1.0,0,1,22,0.0024438303878592544,0.5679287305122495,0.18803418803418806,0.987012987012987
BCL7C,BCL7C,Messenger RNA,0.0,0,1,1,0.0,0.47360042451578666,0.008547008547008548,
PLCL2,PLCL2,Messenger RNA,0.0,0,1,30,0.009578634529220304,0.5862068965517241,0.25641025641025644,0.9793103448275862
MKRN1,MKRN1,Messenger RNA,0.0,0,1,8,0.0004511669384521053,0.5365193868349865,0.06837606837606838,1.0
KCNJ2,KCNJ2,Messenger RNA,0.0,0,1,4,0.0001141392554318728,0.5230002929973631,0.03418803418803419,1.0
DDI2,DDI2,Messenger RNA,0.0,0,1,19,0.023456498065421855,0.5812438944969065,0.1623931623931624,1.0
ECE1,ECE1,Messenger RNA,0.0,0,1,37,0.005289164534173593,0.6012125294712024,0.3162393162393163,1.0
SIM1,SIM1,Messenger RNA,0.0,0,1,14,0.0017806330997638608,0.5722988137223469,0.11965811965811968,1.0
ZBTB10,ZBTB10,Messenger RNA,0.0,0,1,9,0.00031210641746873426,0.5142610198789974,0.07692307692307693,1.0
PIP5KL1,PIP5KL1,Messenger RNA,0.0,0,1,14,0.001324278045539302,0.567206863679695,0.11965811965811968,1.0
TOP1,TOP1,Messenger RNA,0.0,0,1,2,1.8669010080216427e-05,0.4817813765182186,0.017094017094017096,1.0
LRP2,LRP2,Messenger RNA,0.0,0,1,13,0.0026636216564232054,0.552460538532962,0.11111111111111112,0.9871794871794872
ARF3,ARF3,Messenger RNA,1.0,0,1,12,0.001100930193606474,0.547378104875805,0.10256410256410257,1.0
MTMR11,MTMR11,Messenger RNA,0.0,0,1,2,0.0002332417023068998,0.497907949790795,0.017094017094017096,1.0
STX16,STX16,Messenger RNA,0.0,0,1,13,0.0017657464724057136,0.5614973262032086,0.11111111111111112,1.0
KIAA1614,KIAA1614,Messenger RNA,0.0,0,1,19,0.023456498065421855,0.5812438944969065,0.1623931623931624,1.0
KCTD1,KCTD1,Messenger RNA,0.0,0,1,34,0.00932241842371101,0.6065239551478083,0.2905982905982906,0.9982174688057041
BACE1,BACE1,Messenger RNA,0.0,0,1,20,0.004607019997001798,0.5767366720516963,0.17094017094017094,0.9894736842105263
SZRD1,SZRD1,Messenger RNA,0.0,0,1,9,0.00042364118068639856,0.5263933942789738,0.07692307692307693,1.0
WSCD2,WSCD2,Messenger RNA,0.0,0,1,28,0.007558143522373006,0.6077630234933605,0.23931623931623935,0.9920634920634921
SCAMP5,SCAMP5,Messenger RNA,0.0,0,1,21,0.00626100163342055,0.5839057899901865,0.17948717948717952,0.8761904761904762
NR4A3,NR4A3,Messenger RNA,0.0,0,1,17,0.0025004816191728898,0.567206863679695,0.1452991452991453,1.0
B3GAT2,B3GAT2,Messenger RNA,0.0,0,1,13,0.0017657464724057136,0.5614973262032086,0.11111111111111112,1.0
MTCL1,MTCL1,Messenger RNA,0.0,0,1,40,0.017382004420174933,0.6204379562043796,0.3418803418803419,0.9615384615384616
ACTC1,ACTC1,Messenger RNA,1.0,0,1,38,0.005830814734102692,0.6048797017960014,0.3247863247863248,1.0
PCDH18,PCDH18,Messenger RNA,0.0,0,1,4,8.293431471728219e-05,0.5086919350242234,0.03418803418803419,1.0
G3BP2,G3BP2,Messenger RNA,0.0,0,1,7,0.0003641157033857665,0.5223880597014925,0.05982905982905984,1.0
MTRES1,MTRES1,Messenger RNA,0.0,0,1,7,0.0003189189274768873,0.5345911949685535,0.05982905982905984,1.0
SOX11,SOX11,Messenger RNA,0.0,0,1,9,0.00042364118068639856,0.5263933942789738,0.07692307692307693,1.0
CDKL2,CDKL2,Messenger RNA,0.0,0,1,13,0.0017657464724057136,0.5614973262032086,0.11111111111111112,1.0
CHEK1,CHEK1,Messenger RNA,0.0,0,1,5,0.0003669666776507237,0.5178416013925152,0.042735042735042736,1.0
E2F5,E2F5,Messenger RNA,0.0,0,1,3,0.0001754319291427165,0.4995801847187238,0.025641025641025644,1.0
USP28,USP28,Messenger RNA,0.0,0,1,16,0.0009487479802424913,0.5440414507772021,0.13675213675213677,1.0
TRMT13,TRMT13,Messenger RNA,0.0,0,1,9,0.005876304036799348,0.5514365152919369,0.07692307692307693,1.0
INO80D,INO80D,Messenger RNA,0.0,0,1,20,0.013827126628728908,0.6028368794326241,0.17094017094017094,1.0
TRAPPC8,TRAPPC8,Messenger RNA,0.0,0,1,4,0.0002899722063212235,0.5127836828497558,0.03418803418803419,1.0
SEMA3A,SEMA3A,Messenger RNA,0.0,0,1,5,0.00019456226984294385,0.5365193868349865,0.042735042735042736,1.0
RSBN1L,RSBN1L,Messenger RNA,0.0,0,1,20,0.0014334931298503808,0.5493998153277931,0.17094017094017094,1.0
EIF1AX,EIF1AX,Messenger RNA,0.0,0,1,20,0.01066605367900765,0.5948017327557481,0.17094017094017094,1.0
TNIK,TNIK,Messenger RNA,0.0,0,1,17,0.0022453721470040173,0.5636248815914114,0.1452991452991453,0.9852941176470589
EFS,EFS,Messenger RNA,0.0,0,1,4,0.0003173036430471899,0.5110220440881763,0.03418803418803419,1.0
STAG1,STAG1,Messenger RNA,0.0,0,1,4,0.00029278383674333664,0.516642547033285,0.03418803418803419,1.0
FIGN,FIGN,Messenger RNA,0.0,0,1,11,0.0032313653750154587,0.5583359399436972,0.09401709401709403,1.0
PDE3B,PDE3B,Messenger RNA,0.0,0,1,3,0.004575514682344925,0.5021097046413502,0.025641025641025644,0.3333333333333333
PRKRIP1,PRKRIP1,Messenger RNA,0.0,0,1,5,0.0005117096776784108,0.5254636443921107,0.042735042735042736,1.0
CANT1,CANT1,Messenger RNA,0.0,0,1,1,0.0,0.480225988700565,0.008547008547008548,
PRLR,PRLR,Messenger RNA,8.0,0,1,41,0.016989384751599945,0.6350053361792957,0.35042735042735046,0.9670731707317073
SMOC2,SMOC2,Messenger RNA,0.0,0,1,9,0.005876304036799348,0.5514365152919369,0.07692307692307693,1.0
KCNJ11,KCNJ11,Messenger RNA,0.0,0,1,7,0.0005176506052220526,0.5172413793103449,0.05982905982905984,0.9523809523809523
YIPF4,YIPF4,Messenger RNA,0.0,0,1,14,0.003514656357266506,0.5643376541258299,0.11965811965811968,0.989010989010989
FAS,FAS,Messenger RNA,0.0,0,1,6,0.00041985354298901175,0.5110220440881763,0.05128205128205129,1.0
MAP4K4,MAP4K4,Messenger RNA,0.0,0,1,1,0.0,0.480225988700565,0.008547008547008548,
TMED9,TMED9,Messenger RNA,0.0,0,1,4,0.00021500077119935968,0.5110220440881763,0.03418803418803419,1.0
CD248,CD248,Messenger RNA,0.0,0,1,19,0.0019588305354857416,0.5531453362255966,0.1623931623931624,1.0
EPDR1,EPDR1,Messenger RNA,0.0,0,1,12,0.0033834387438319347,0.5719320730535085,0.10256410256410257,1.0
HSF2,HSF2,Messenger RNA,0.0,0,1,20,0.0014334931298503808,0.5493998153277931,0.17094017094017094,1.0
FERMT2,FERMT2,Messenger RNA,0.0,0,1,5,0.00031406010587411596,0.5223880597014925,0.042735042735042736,1.0
NOVA1,NOVA1,Messenger RNA,0.0,0,1,1,0.0,0.480225988700565,0.008547008547008548,
ARHGEF37,ARHGEF37,Messenger RNA,1.0,0,1,1,0.0,0.480225988700565,0.008547008547008548,
PPP5C,PPP5C,Messenger RNA,0.0,0,1,1,0.0,0.4843962008141113,0.008547008547008548,
MAX,MAX,Messenger RNA,0.0,0,1,5,0.009545696634142412,0.5387865982493208,0.042735042735042736,0.8
TEK,TEK,Messenger RNA,0.0,0,1,5,0.0001835143783624545,0.5263933942789738,0.042735042735042736,1.0
MAPK8,MAPK8,Messenger RNA,0.0,0,1,43,0.03071618903450677,0.660377358490566,0.36752136752136755,1.0
SOCS6,SOCS6,Messenger RNA,0.0,0,1,2,4.11723403867774e-05,0.4976303317535545,0.017094017094017096,1.0
HABP4,HABP4,Messenger RNA,0.0,0,1,1,0.0,0.4843962008141113,0.008547008547008548,
SLC2A1,SLC2A1,Messenger RNA,0.0,0,1,17,0.003392852839120912,0.5722988137223469,0.1452991452991453,1.0
G3BP1,G3BP1,Messenger RNA,0.0,0,1,6,0.0003152038896382051,0.5378125941548659,0.05128205128205129,1.0
NUFIP2,NUFIP2,Messenger RNA,0.0,0,1,18,0.003058902092460236,0.553831833695315,0.15384615384615385,0.9150326797385621
FBXW11,FBXW11,Messenger RNA,0.0,0,1,5,0.00017765525790562598,0.5254636443921107,0.042735042735042736,1.0
SMS,SMS,Messenger RNA,0.0,0,1,8,0.0007215746643128187,0.5378125941548659,0.06837606837606838,0.9642857142857143
XIAP,XIAP,Messenger RNA,0.0,0,1,2,0.00015916875431022805,0.49487108400332686,0.017094017094017096,1.0
TOM1L2,TOM1L2,Messenger RNA,0.0,0,1,8,0.00032876185569084224,0.5414012738853503,0.06837606837606838,1.0
KIT,KIT,Messenger RNA,0.0,0,1,1,0.0,0.4843962008141113,0.008547008547008548,
ZRANB1,ZRANB1,Messenger RNA,0.0,0,1,2,3.76948452223211e-05,0.49432290224314596,0.017094017094017096,1.0
FAHD2A,FAHD2A,Messenger RNA,0.0,0,1,3,6.352206638664169e-05,0.5107296137339056,0.025641025641025644,1.0
TBP,TBP,Messenger RNA,0.0,0,1,17,0.002279413987189918,0.5583359399436972,0.1452991452991453,1.0
OTUD3,OTUD3,Messenger RNA,0.0,0,1,34,0.006526763841607111,0.6102564102564103,0.2905982905982906,1.0
TBX4,TBX4,Messenger RNA,0.0,0,1,7,0.0036356239325004277,0.5245371730825742,0.05982905982905984,0.8095238095238095
UBE2W,UBE2W,Messenger RNA,0.0,0,1,4,0.0002074115060752679,0.5086919350242234,0.03418803418803419,1.0
NSG1,NSG1,Messenger RNA,0.0,0,1,1,0.0,0.4843962008141113,0.008547008547008548,
CCDC6,CCDC6,Messenger RNA,1.0,0,1,3,3.135890317807798e-05,0.4976303317535545,0.025641025641025644,1.0
TBX3,TBX3,Messenger RNA,0.0,0,1,2,7.40054369705545e-06,0.4926856196522219,0.017094017094017096,1.0
GOLGA1,GOLGA1,Messenger RNA,0.0,0,1,2,0.00015916875431022805,0.49487108400332686,0.017094017094017096,1.0
SET,SET,Messenger RNA,0.0,0,1,1,0.0,0.4843962008141113,0.008547008547008548,
ZNF507,ZNF507,Messenger RNA,0.0,0,1,14,0.00065000711596752,0.545704677468664,0.11965811965811968,1.0
STK40,STK40,Messenger RNA,0.0,0,1,7,0.0012824841323446482,0.5414012738853503,0.05982905982905984,1.0
LEF1,LEF1,Messenger RNA,0.0,0,1,43,0.03071618903450677,0.660377358490566,0.36752136752136755,1.0
ATXN1,ATXN1,Messenger RNA,0.0,0,1,4,0.0002074115060752679,0.5086919350242234,0.03418803418803419,1.0
KDM5A,KDM5A,Messenger RNA,0.0,0,1,30,0.0050565222293476545,0.6016177957532861,0.25641025641025644,1.0
TNFAIP8,TNFAIP8,Messenger RNA,0.0,0,1,7,0.007236360885225445,0.5365193868349865,0.05982905982905984,0.7619047619047619
VXN,VXN,Messenger RNA,0.0,0,1,6,0.0003684359787536028,0.5211678832116788,0.05128205128205129,1.0
DENND6A,DENND6A,Messenger RNA,0.0,0,1,10,0.0011649543999581928,0.5534883720930233,0.08547008547008547,0.9777777777777777
SLC1A4,SLC1A4,Messenger RNA,0.0,0,1,6,0.0009552524150707839,0.5361970561730249,0.05128205128205129,1.0
ERN1,ERN1,Messenger RNA,0.0,0,1,2,1.8075443712619793e-05,0.49569564009997225,0.017094017094017096,1.0
SRSF1,SRSF1,Messenger RNA,0.0,0,1,2,0.0001269494422656447,0.5029585798816568,0.017094017094017096,1.0
ZFHX4,ZFHX4,Messenger RNA,0.0,0,1,11,0.0013124721795465383,0.5480503530856616,0.09401709401709403,1.0
DAGLA,DAGLA,Messenger RNA,2.0,0,1,1,0.0,0.4843962008141113,0.008547008547008548,
TMEM234,TMEM234,Messenger RNA,0.0,0,1,2,1.567538681294062e-05,0.49105914718019256,0.017094017094017096,1.0
DNMT3A,DNMT3A,Messenger RNA,0.0,0,1,10,0.0008660439746442813,0.5579868708971554,0.08547008547008547,1.0
FBXO33,FBXO33,Messenger RNA,0.0,0,1,17,0.0029899158467504125,0.5629139072847682,0.1452991452991453,0.9852941176470589
NRK,NRK,Messenger RNA,0.0,0,1,1,0.0,0.4843962008141113,0.008547008547008548,
ELN,ELN,Messenger RNA,0.0,0,1,9,0.0067104950529240015,0.5410730524401334,0.07692307692307693,0.7777777777777778
STK25,STK25,Messenger RNA,0.0,0,1,10,0.0008660439746442813,0.5579868708971554,0.08547008547008547,1.0
NIN,NIN,Messenger RNA,0.0,0,1,2,7.40054369705545e-06,0.4926856196522219,0.017094017094017096,1.0
TSPYL2,TSPYL2,Messenger RNA,0.0,0,1,6,0.00020781470408181026,0.5276381909547738,0.05128205128205129,1.0
GRIN3A,GRIN3A,Messenger RNA,0.0,0,1,6,0.0016631304638099853,0.5279503105590062,0.05128205128205129,0.8
PIP4P2,PIP4P2,Messenger RNA,0.0,0,1,2,2.0841128062716718e-05,0.5035260930888575,0.017094017094017096,1.0
RAB5B,RAB5B,Messenger RNA,0.0,0,1,3,0.0022317782061159063,0.507534830821723,0.025641025641025644,0.6666666666666666
SYNGAP1,SYNGAP1,Messenger RNA,0.0,0,1,1,0.0,0.46986048960252697,0.008547008547008548,
CDC23,CDC23,Messenger RNA,0.0,0,1,13,0.001672870524613431,0.5450381679389313,0.11111111111111112,1.0
RPS6KA6,RPS6KA6,Messenger RNA,0.0,0,1,13,0.001672870524613431,0.5450381679389313,0.11111111111111112,1.0
LHX4,LHX4,Messenger RNA,6.0,0,1,7,0.0005699490065759111,0.5069582504970179,0.05982905982905984,1.0
AMMECR1L,AMMECR1L,Messenger RNA,1.0,0,1,5,0.0018789706268745204,0.5304606240713224,0.042735042735042736,1.0
DPP8,DPP8,Messenger RNA,0.0,0,1,13,0.001672870524613431,0.5450381679389313,0.11111111111111112,1.0
DUSP8,DUSP8,Messenger RNA,0.0,0,1,8,0.000670097213316832,0.5127836828497558,0.06837606837606838,1.0
ARFGEF3,ARFGEF3,Messenger RNA,1.0,0,1,2,4.433031306176169e-06,0.4791946308724832,0.017094017094017096,1.0
HOXA10,HOXA10,Messenger RNA,0.0,0,1,1,0.0,0.46986048960252697,0.008547008547008548,
UBLCP1,UBLCP1,Messenger RNA,0.0,0,1,1,0.0,0.46986048960252697,0.008547008547008548,
UCHL5,UCHL5,Messenger RNA,0.0,0,1,1,0.0,0.46986048960252697,0.008547008547008548,
UBQLNL,UBQLNL,Messenger RNA,0.0,0,1,2,9.518192766694992e-06,0.4843962008141113,0.017094017094017096,1.0
TIMM17A,TIMM17A,Messenger RNA,0.0,0,1,8,0.000670097213316832,0.5127836828497558,0.06837606837606838,1.0
MED12L,MED12L,Messenger RNA,0.0,0,1,1,0.0,0.46986048960252697,0.008547008547008548,
N4BP1,N4BP1,Messenger RNA,0.0,0,1,18,0.005787250414648181,0.5920398009950248,0.15384615384615385,0.9934640522875817
ACVR1C,ACVR1C,Messenger RNA,1.0,0,1,2,3.098476870381658e-05,0.4833468724614135,0.017094017094017096,1.0
PGRMC2,PGRMC2,Messenger RNA,0.0,0,1,3,0.00045951031846121784,0.5110220440881763,0.025641025641025644,1.0
SMAD2,SMAD2,Messenger RNA,10.0,0,1,2,3.098476870381658e-05,0.4833468724614135,0.017094017094017096,1.0
RABEP1,RABEP1,Messenger RNA,0.0,0,1,2,8.943548605177945e-05,0.4894433781190019,0.017094017094017096,1.0
TNFRSF19,TNFRSF19,Messenger RNA,0.0,0,1,2,3.098476870381658e-05,0.4833468724614135,0.017094017094017096,1.0
TRIM5,TRIM5,Messenger RNA,0.0,0,1,18,0.0026141233775414576,0.5569422776911076,0.15384615384615385,1.0
HMGCS1,HMGCS1,Messenger RNA,0.0,0,1,1,0.0,0.46617915904936014,0.008547008547008548,
PON2,PON2,Messenger RNA,0.0,0,1,2,0.0013217917932626666,0.4899807850672523,0.017094017094017096,1.0
LGI2,LGI2,Messenger RNA,5.0,0,1,1,0.0,0.46617915904936014,0.008547008547008548,
TRPV3,TRPV3,Messenger RNA,0.0,0,1,2,3.098476870381658e-05,0.4833468724614135,0.017094017094017096,1.0
ZC3H11A,ZC3H11A,Messenger RNA,0.0,0,1,2,0.0013217917932626666,0.4899807850672523,0.017094017094017096,1.0
S1PR1,S1PR1,Messenger RNA,0.0,0,1,1,0.0,0.46617915904936014,0.008547008547008548,
GNA11,GNA11,Messenger RNA,0.0,0,1,4,0.0009164170277385871,0.5089820359281437,0.03418803418803419,1.0
BBC3,BBC3,Messenger RNA,0.0,0,1,1,0.0,0.46617915904936014,0.008547008547008548,
KMT2E,KMT2E,Messenger RNA,0.0,0,1,2,3.098476870381658e-05,0.4833468724614135,0.017094017094017096,1.0
DENND4A,DENND4A,Messenger RNA,0.0,0,1,3,0.00013753898424484205,0.49679933203451154,0.025641025641025644,1.0
RTKN2,RTKN2,Messenger RNA,10.0,0,1,1,0.0,0.46617915904936014,0.008547008547008548,
KRT80,KRT80,Messenger RNA,0.0,0,1,2,3.098476870381658e-05,0.4833468724614135,0.017094017094017096,1.0
PSMA5,PSMA5,Messenger RNA,0.0,0,1,3,6.999420204614966e-05,0.5104375178724622,0.025641025641025644,1.0
CHEK2,CHEK2,Messenger RNA,0.0,0,1,2,3.098476870381658e-05,0.4833468724614135,0.017094017094017096,1.0
ZFYVE27,ZFYVE27,Messenger RNA,0.0,0,1,3,0.0026014670395676743,0.5021097046413502,0.025641025641025644,1.0
ZRANB3,ZRANB3,Messenger RNA,0.0,0,1,2,2.8083146042212556e-05,0.4851861918999728,0.017094017094017096,1.0
RUNX1,RUNX1,Messenger RNA,0.0,0,1,4,0.00028837470930667447,0.511901347863493,0.03418803418803419,1.0
SKP1,SKP1,Messenger RNA,0.0,0,1,11,0.0299821602249712,0.5869779677737587,0.09401709401709403,0.7272727272727273
TPM3,TPM3,Messenger RNA,0.0,0,1,4,0.0002447845428989692,0.5136690647482014,0.03418803418803419,0.6666666666666666
FAM102A,FAM102A,Messenger RNA,0.0,0,1,2,8.131324889880546e-06,0.5035260930888575,0.017094017094017096,1.0
TVP23B,TVP23B,Messenger RNA,0.0,0,1,5,0.0001215790826148783,0.5301455301455301,0.042735042735042736,1.0
NPR3,NPR3,Messenger RNA,0.0,0,1,7,0.00016515504280348618,0.5326768128916741,0.05982905982905984,1.0
IGSF3,IGSF3,Messenger RNA,0.0,0,1,9,0.0015571862933847927,0.550755939524838,0.07692307692307693,0.9166666666666666
CDCA3,CDCA3,Messenger RNA,0.0,0,1,6,0.00011828537431350837,0.5267040424904101,0.05128205128205129,1.0
CARMIL1,CARMIL1,Messenger RNA,0.0,0,1,5,0.0001215790826148783,0.5301455301455301,0.042735042735042736,1.0
EXPH5,EXPH5,Messenger RNA,0.0,0,1,4,7.473722893362656e-05,0.5160450997398092,0.03418803418803419,1.0
